13117785160286804e-37	5981729256667777e-24	0.0029949410050594495	6490350418192333e-26	6578403681451905e-22	23273399441066253e-26	11341721684276882e-21	10445786140067118e-24	3323945728699123e-29	1972295334325115e-30	0.9969496643822847	12440084898889584e-24	11989943987028862e-23	7836402498513589e-34	813312476232471e-28	6629810358351969e-28	3612198162935217e-24	1315608393423848e-27	8445045634275437e-38	23131424998929456e-26	16462101375449206e-32	31318985645134226e-28	9645584953054059e-26	8440345127201342e-32	1140482769562904e-23	18422059569623378e-30	12419643043560404e-32	2581604169597644e-21	13388591100217687e-34	15306230466129355e-33	5175337857386756e-24	3030866665223216e-36	31632699814430815e-23	13076988306872749e-26	37292429779135127e-27	7367001102410775e-25	14621648320356558e-28	15736063738244594e-31	6044268060683572e-28	2970811076103065e-20	1515595996135864e-23	10459953963881737e-22	2973776427663707e-29	6942869767616758e-31	18954866057932465e-32	9074049359195821e-25	6324599047004168e-36	25597732590481414e-34	9036910221317703e-31	3481117976158383e-29	19355305373532707e-33	10658077593191147e-26	19836867986238647e-25	10273886459185892e-27	2300102114203787e-32	2738877925710786e-33	3122206253557184e-27	11711664608938513e-28	6454899466739153e-32	2396776177264264e-37	10996158545496572e-27	12475267180498356e-34	46571585074246805e-27	38616868046162347e-29	1967510217724438e-21	8423021319259175e-30	6760875440029532e-29	2818515816878365e-28	8509018949600164e-25	9003159098658823e-23	8409846624111458e-34	567231080359826e-29	7642786932974257e-24	2549414680628991e-31	5755321418559385e-25	9433670915104847e-23	5545017201142552e-22	4600009654432495e-34	5993447200431491e-28	24800000625646734e-26	7265317699333553e-37	11833088943339509e-23	28889808741313933e-26	5391962535915357e-21	6234385353034095e-34	25347683390891308e-33	19351587036990472e-25	3759330253277833e-22	45461645747449245e-30	5040617043485625e-28	8975114846415051e-22	6389066549264485e-24	21504533217340506e-33	5251242466755749e-25	37014910896090437e-25	16250850919723704e-27	2327199023871636e-25	2644670474993497e-24	41333166051696475e-27	3907855170010406e-23
10421226543106647e-25	9949802387713956e-28	7219618248167469e-27	2218570312372629e-30	43477967199101364e-25	6555758245626024e-23	10844275183526165e-23	10440975179380682e-32	5793452998312241e-23	2737372160408442e-22	0.9841248576477027	24590434496411134e-30	4678124944286874e-28	0.00020369765232120747	7434525375131964e-30	7391343824175222e-23	20241307598684096e-27	38406569984608996e-27	3878047398114691e-34	4585093558429999e-30	45859967143199664e-39	4690583829136455e-28	15936194766356937e-24	9618372845712126e-29	18545648420399485e-26	8720934212379812e-26	21547272481947907e-31	4578577984353606e-27	20519014997716713e-30	8187025024310339e-26	1314174322634026e-29	12308325435254794e-28	264135499960009e-35	19778432239365463e-30	44980970008767466e-26	899546392984961e-21	7445789815131237e-23	26258181909424862e-24	1949177035046483e-26	34823089461836746e-24	15902081357872514e-31	10434426492672975e-29	12937820615623982e-23	18614428465381604e-25	15674747598628467e-27	1080570432528456e-26	17845664798311007e-27	1302907209221171e-23	11853872714639153e-28	40257384756711445e-26	1635866668669238e-28	0.0006180992557721704	38179458223637926e-29	3474969087711334e-27	1506437896948649e-26	7220756117662653e-32	8482873390414951e-25	10498146805411236e-25	11398071599841808e-28	12369174975329835e-30	11517721640674732e-27	4380115264817736e-30	1687355448226741e-26	10286361108086438e-22	0.015049477295130224	11337420107032558e-34	610637841476037e-27	6337929933059114e-29	284572130030761e-28	8183767289075807e-31	4970850535290962e-28	9438321747940935e-28	11252742915470725e-30	6678453084587389e-32	35261512664893085e-26	396855689299545e-27	14388440654035286e-30	11547533735061068e-29	8674946259260951e-28	430986153289232e-31	10524766706689227e-25	10209686605551886e-28	726176052772707e-33	2486059931724174e-27	2169328482869768e-33	2219591596667273e-29	14471878782464046e-31	1989856115103365e-22	9845589668607505e-23	22233558728400483e-27	23969707498424816e-24	5464138009491648e-31	12115647743035248e-27	41244142709674606e-33	31203985181634196e-28	7330896998994946e-22	3918553220483423e-27	6181899391552801e-30	9011728706684364e-34	1386737832874497e-31
11279658489493374e-27	4911483066347827e-28	2662976826905034e-25	10857769756733918e-26	3467231672763534e-20	11747913516698352e-27	2457365470980482e-24	16310896975776828e-30	19510652538488993e-22	17643300980675715e-34	6351177131074533e-21	0.9927925965189928	3064341454794828e-21	20101054802836717e-24	36587991506618164e-35	12219550722032367e-26	1177474220413779e-24	33510859162781144e-25	8066237649123162e-32	46131779180438504e-28	7621780401991464e-28	5910826867094635e-31	24750791974231847e-32	21579220147746886e-28	2461188225936887e-22	4759173782444249e-27	320535827676984e-25	22926261928267233e-32	7012459570415737e-30	12462204768189873e-25	48334399035680184e-24	135049670445094e-21	722629251425528e-23	8603952136202999e-28	39882447017240756e-23	1496565730412942e-37	7697677739270302e-33	1763439371755402e-25	35479787965528984e-29	41436933964484485e-27	2411052208794903e-31	34307935975369298e-31	18157491007947355e-26	26694364039819986e-27	0.00047129195179543786	25189085861470013e-32	17524219605517765e-30	34376094867014664e-25	3611090480364498e-29	2170057840898693e-23	1119514799184457e-24	6622604629476773e-20	34991380853011286e-28	27463921390446516e-26	20198909575246946e-36	15456508699947612e-32	729474664246256e-28	21589661217292865e-26	30149688659564245e-32	3024252837558898e-34	3140164310848381e-21	21609493340284795e-37	1140997119895837e-38	1942197999212455e-31	436999118434545e-31	3227784065768564e-32	1832615159012964e-31	14946081155924665e-25	52007092178375325e-25	5334501489966684e-26	5297217503182074e-34	1194623290079014e-27	7903418840605735e-35	13430980206211704e-27	1003282741029638e-28	2042342272217291e-25	16872142916928916e-22	41299578130499324e-21	20250853289473506e-23	21285061445918748e-31	29299183512078414e-22	927087579894979e-26	1656865800741127e-28	1716235697341719e-23	0.0018749012760057953	7870537914266955e-25	8262950707346474e-28	26037402902215477e-25	604847209605891e-25	32215896340449276e-32	0.004659331305290039	10639750354557707e-30	3613153076767892e-29	8140287637195168e-33	25521126403627003e-27	14719771317440004e-27	9952825567603146e-30	4235913471090976e-25	19873321567713524e-31	39434931072542e-18
8318978037893357e-23	1527083028512053e-21	16668664737772818e-23	0.0005490188509408706	2803539380973505e-25	10916965790496777e-29	6699589225660223e-23	4454937691964513e-26	56319176437629094e-24	12271554000604668e-31	3801769905981794e-29	0.9964768646549917	50098132370807094e-24	27143190765335427e-28	17899981026720082e-34	28140455933488164e-31	14772622905241096e-31	0.0005697999631865573	4567945763889868e-30	1424722497432986e-21	13223479134526898e-24	29947863789495993e-29	808284136877157e-28	12813354863753153e-32	30837307755630585e-27	854127134998536e-22	19248528478358307e-27	4207386408751498e-36	8982509071434561e-26	1998666542506544e-23	0.0004890833421166827	33967412832441763e-32	9945735678919632e-26	1065051199709046e-32	7756973283825818e-29	8797840226851147e-30	8184419892167075e-21	0.0002995362150436886	21327943207373603e-22	20848583188992246e-28	3888763470988434e-25	11630557212924851e-26	2396991182213717e-34	26363483980824123e-26	6013204356833166e-27	23127421323682193e-28	7081505391532756e-26	16297370012869471e-25	30100539603702863e-31	1343242125044508e-24	476810390961202e-29	30926878970229817e-23	15710197308281714e-28	7783581775224587e-25	8842586547744452e-21	5704593189038621e-31	8148273908774323e-22	764332822274781e-23	4285133702107522e-32	11288144329608851e-26	10072168276880178e-27	38740407215807227e-23	22321458781552947e-30	7004040242295024e-22	35478209821633015e-24	7913915985320759e-23	0.0008242565323805782	25333062818257023e-23	8201971118431085e-25	4604811952527932e-28	0.0006675303058266459	16655166733158925e-21	33837800244938525e-27	21481444461085203e-30	4358274898897268e-20	6290002581080919e-23	36245241317565635e-28	4496784931914251e-28	30583781581929145e-27	39175496037376447e-33	52950893986208314e-30	3829732185982642e-27	15285421757029274e-30	9932825318034905e-22	8408398742424456e-26	938855366973129e-23	4736533156913972e-23	19674056218124266e-25	8683783680924397e-27	3709542674313847e-20	16169591728665335e-23	46129586004501704e-25	14391174759277716e-24	10251050117007205e-24	9748607745269437e-30	6928392669177347e-25	206369546913501e-22	2705111557321284e-26	2287481789870164e-24	23952057776136543e-33
9576270755949098e-28	23592757787319893e-29	16682810442810384e-22	2533801094199902e-25	6390195582991404e-25	6123057165221432e-36	5401070154286056e-30	14521730716980936e-25	3632088716079503e-26	1446292022600572e-29	3793927779228411e-23	0.9605719014759129	0.016430348594088946	14360622419870567e-30	20080008113345244e-22	3232099969129188e-20	378222269807039e-21	10389320309110737e-28	762062252986034e-30	0.02191213928274468	29856169138750847e-32	13992266085370797e-25	17981871089476135e-30	726632441975512e-28	67747506117807515e-31	6017428130944013e-26	8003864021234093e-23	41308423388150824e-24	7931868798084387e-21	6086347477897726e-21	3092136560531464e-23	3777719915450446e-34	15741097203528597e-24	2324652667685891e-28	14774979482758491e-40	4860081898481445e-25	1686067164913387e-26	2440177504914171e-27	169875069362024e-28	20039081516301854e-26	14524787799096857e-21	19079905743900928e-27	14578712866288945e-30	10765068417691331e-26	2915799913735568e-22	4257124779860146e-39	813767585863519e-20	22676363673167196e-24	11533286829692007e-26	6524996293357271e-28	13801691467918934e-26	30086630177384633e-28	2015826026442894e-33	4022012946685177e-33	5111114606023683e-20	16549667463088537e-34	10166326660916346e-24	54400932585299446e-25	21782434865250368e-30	10193528493008074e-30	3720007374283317e-27	5026879247406251e-25	9792594017311237e-26	2587493829175536e-27	74000911162819206e-22	4713564649904661e-25	4268346951442792e-37	11053036288619449e-24	1927442617760819e-25	3414940046002179e-22	14471067610584662e-30	3524529636492618e-25	10429819759227245e-30	26117094421992506e-22	8509042009772241e-24	4268264036295324e-20	16742440634308287e-25	10279306572865634e-31	0.0006888053104397141	7815357781795487e-20	0.00013582683070159215	1642104244410884e-29	13221046603447865e-30	14432920474766996e-26	3118644651692616e-21	7277657149319705e-23	13413424132272382e-23	2869660085239778e-25	10289153231714763e-30	4866126482645679e-35	10048440211425258e-38	5993114121390822e-27	39892379134659825e-25	8336696061735187e-30	17278630099739235e-22	11450251477736384e-29	6962925198934894e-31	6029264834517338e-26	13282111848352987e-26	2147842771925065e-26
19942658387957368e-25	8084696584927729e-29	10711432531559142e-27	7438970875328923e-32	15899945101560772e-29	10026462824936045e-29	9180343305809472e-23	14305168658453557e-26	1350131185923126e-35	7247302016475704e-30	2643792465312126e-33	0.9996944807200138	3472483114325791e-34	12596618890125731e-30	12246022108771875e-35	7117761991699124e-36	6682870213059808e-23	2020033515109821e-29	24193468251372118e-27	24517984365820758e-30	11809982807536903e-36	17721055912654234e-35	4254447724351381e-31	6339785450490853e-32	17340664389213588e-30	6526193793214935e-25	933871144565396e-27	28656413398784642e-34	3785476878848705e-28	4625664508395178e-31	16301495021333315e-31	3194061143403924e-31	20521499893890945e-27	46154510407270406e-33	5844900208134323e-30	10198653985043366e-25	19112474807698338e-25	5755053498512093e-29	51555063302893503e-33	403229449140895e-26	28758556198895305e-37	4187815620404135e-34	1403032696536802e-34	15917413335941327e-28	36381360157449134e-34	12239538630368466e-24	1762476774714658e-28	7770664124746003e-26	52401399542168345e-30	19186820781096726e-31	2666741726602886e-31	12011971766173868e-29	3433164817447985e-30	8352236220877107e-31	10387976126698541e-29	9495226975170938e-27	5818617486823954e-34	1158331741077528e-29	6259981306765248e-34	2789973588786801e-38	7205431639161676e-34	35610601462395693e-25	1381390999305467e-37	10693243822568497e-32	8825953542284857e-30	4448763953949506e-31	3634767813622468e-33	3746143032276542e-30	5642994816946616e-25	2732879605810914e-38	2230785286084706e-24	37722337514142477e-38	3629437013853181e-38	7411397592328275e-30	1000528926890817e-27	23169122676738342e-30	8311822049371904e-30	0.0003006279252152054	7681752659674901e-29	13779783227606816e-34	19491664107488337e-27	13390149706522108e-32	4095642492941825e-24	876173884634855e-28	27415709217518267e-29	6646305984827283e-29	70728767741721414e-31	3447996702090109e-30	2588837048412534e-30	1346326436988422e-30	4505113969373025e-21	3157485585221857e-27	6112386376199435e-29	10215544284582651e-36	7539018906583187e-34	6462458791133867e-29	19894816617102493e-23	33746452833203954e-32	2822363939716814e-28	7297085511262717e-26
8836694305125524e-24	34894842501140604e-21	3149305239390294e-28	239713183830891e-21	33443173103396895e-28	9627198034470925e-23	14104452839496267e-24	1067306913626294e-24	36094130837109036e-23	5554974127659712e-25	23961820712457343e-31	0.6251832675967529	0.18011728124407558	2951738151444244e-29	0.00026628078347757744	11695043074213305e-21	5820979771179206e-21	2853788238719276e-24	5800999183774043e-21	11480985654704425e-25	7479577759504286e-23	1390134804454781e-28	3952825968461353e-23	0.0014522476216053972	13606164131388715e-27	6718121252785308e-22	2589986732298171e-26	6316791137630319e-32	7758222138344502e-29	28759918234903747e-31	160689688222517e-21	6939105702709207e-22	472919675979877e-22	23226297474898225e-30	3078837890745913e-32	21624190638210166e-24	4787421895212518e-34	32812322887394537e-29	38036655430449416e-22	27902945808565083e-25	2874341225656425e-21	0.00010173752672729483	16082530291509812e-26	6879671788028415e-25	3940246935495412e-22	7246905207853185e-23	30537022014153654e-25	32118264504356565e-24	27061404576397453e-24	12497658609805526e-23	6240281240677349e-32	7289230396622048e-27	9792961608391666e-28	6214531199964199e-27	2660953477040607e-25	64619632807150766e-25	27982495809893536e-25	23386907507164067e-28	2746145009106804e-23	4853288601997576e-33	3554425159542817e-20	6697353009953785e-27	1712334528512091e-25	0.001752796066433504	26828358535787445e-30	17148423098583926e-33	0.0013004201153984695	24512378306945948e-30	19430853494740853e-28	16941245037757667e-27	16331079384488997e-30	3433084891634533e-23	3898111534369018e-20	4273229152033069e-30	8884344631102105e-29	0.006216083575588135	69604896650417416e-22	0.031114523930609424	6984918167417797e-32	21309553404568025e-22	20287625103014574e-25	0.0001224024551108463	3615307728533852e-22	264005961227484e-25	14026054398255456e-30	3877669512077546e-24	19546444828104944e-27	7945040484607954e-28	0.14631175168284988	9693261947456283e-28	0.005851696482342452	5826135009617524e-31	5038445843552376e-27	17685703563332688e-31	8996874722537552e-23	5702775975860415e-20	7184956701817988e-27	35479362609750454e-23	12872363582853024e-26	2392079235296734e-26
6964748549104205e-28	4855163689040318e-22	9943491425786957e-26	26636047085522944e-30	4025319533778274e-27	5092578725841438e-27	7854123027890441e-26	12924945443500158e-23	34207695413324805e-37	14579328696843632e-37	26295808830022372e-28	0.9987907701593556	3713034999699386e-26	2570202827416524e-28	7532611539736373e-34	10636048149040956e-32	12677556620799157e-24	1752527602980448e-23	26016679178468998e-33	30500110372938634e-29	2265152020524332e-32	3636387944187507e-22	30682289432412525e-26	23697019353916326e-30	17520621056892533e-29	457823749453667e-32	22692311216733613e-29	1382738515229657e-27	5870736682847801e-28	0.001095354542971659	1712320050420928e-30	19005763244434666e-31	3595907660587171e-22	33960969382220714e-22	546755509294809e-24	21963079543157796e-26	15099567226142314e-31	697380457561695e-24	21427818071512626e-29	268303193753559e-19	3366668959776593e-37	7347498103215542e-28	658510368034698e-29	56033051480899496e-21	4888461682864351e-26	6339191641375169e-26	27643347352440852e-34	13520373603627148e-27	11202948477948483e-25	2105774898775066e-36	4949279617302703e-22	9357010213357765e-29	7434251238289876e-27	19046677076996214e-28	34381081403376663e-22	4063827182343012e-29	2416182698891426e-28	5000924996109801e-25	7996559016491914e-30	13998034595060882e-24	4551316673655824e-27	403675921953296e-20	17253850212450276e-30	11256691416733706e-26	7298068902033951e-27	35056586899255523e-28	45316158503944095e-27	20206051272015013e-32	11132600388051882e-27	1981038943898335e-23	19228790833011305e-30	21506056137328347e-27	34646051708371374e-29	20786373612706323e-32	8477572514209261e-25	6912737558907272e-28	1461236219790255e-28	39622605196949626e-24	7749549613174532e-26	6764902544189008e-21	6500179027685238e-30	3930253073214078e-28	28343951230297996e-30	10588866639397607e-26	11853921268031895e-29	9329258474641386e-27	2431080206163808e-25	427243886934361e-31	22725138279895653e-27	1139464729129547e-20	90263437038798e-23	7175977011806404e-24	659134748529033e-26	31371971101924616e-33	10154854514955648e-27	1795418131626203e-23	13215366101032059e-31	26234172794779792e-31	39559250943301116e-26	1313840110833861e-23
35441215639837202e-28	4067736695471461e-25	0.00040957535684424254	24163713817637744e-26	33401554502996833e-34	8621085057122954e-27	37193317858468013e-32	3056233743764413e-22	28367199758623324e-26	1609847380671138e-24	932927045818625e-22	0.9708710093617945	35302923809237968e-22	37058749352943836e-23	7484559275381886e-21	13597153629665997e-25	943082983190073e-21	0.0003476090807340699	31955936772493784e-25	5245439306002966e-26	526814362012819e-27	2158912420837224e-24	45701808090689686e-23	4926274729144847e-24	32297592044527694e-21	3030868503835742e-28	6903622620642091e-28	613796950315158e-21	1500199207319257e-30	3577957213876405e-32	18525265178825498e-25	5192294020546935e-23	7608927960860233e-30	12780905796154881e-27	4045191188449854e-23	28438465913380843e-25	4473736327871929e-22	0.00013873938198811632	23498610684836956e-26	9693000521450477e-23	3729921649009644e-26	21458881645630223e-25	37028497907347944e-25	7130399675065489e-32	1249911694089895e-26	3339911064816465e-23	5459382827495175e-20	17639455284530872e-31	1073328442760148e-23	2904810286720089e-26	67136590034013304e-28	12575282031773753e-27	4217374173045528e-30	52778746739715636e-22	26901315793059714e-22	0.001110919674118684	6123363963582287e-22	16456722344537746e-28	22619369675502056e-23	10901832073406732e-26	2421209221292122e-31	2523508891074896e-28	7119563216949404e-25	1067048121294456e-33	5759838149720726e-31	20437584063019173e-31	4515852988605588e-32	18463619330302265e-23	11356489327452556e-25	2257020982685572e-33	1251375230934738e-24	0.0010211494596839342	5563174197032867e-23	15932182027567316e-23	44654327566406975e-23	12567110668751283e-25	1030245002944265e-22	59809334698872535e-25	1612723344442898e-27	34447120624137534e-25	4188456370627987e-28	11162975161585662e-29	3174851655911572e-24	0.023529473455610996	3553051401818809e-24	13012088117783388e-30	10530603871960273e-22	0.00010401584106791918	7055502583417797e-20	8981595979464649e-29	17092833846066116e-26	25767026882681347e-30	32098779119006196e-25	29849621438108095e-27	11951911166678156e-31	9602626715079441e-29	6789286676198737e-27	0.002283670953123545	5623118761532981e-22	4916790423413303e-22
10839766366208193e-25	19679658391685824e-26	126809368623547e-25	4583719270098177e-22	39840680625403906e-27	7108403640750959e-27	2263038830332594e-31	50106925742598394e-27	211868206097971e-24	7659716147374808e-28	4274217690570386e-25	0.9987243076137629	26606380128042847e-34	0.0012623522302470738	11151241565547678e-36	76099709624208e-22	5134433091592042e-31	5650119822732929e-26	26762849723661844e-31	264805665389819e-24	9160947172572454e-33	3338262353162467e-31	1230382714779666e-25	6707031905469961e-23	10135248208425849e-38	12917775150510773e-32	3149469835728312e-30	4924460512984273e-33	1028106099960171e-24	1077393676170504e-28	21774041712677466e-32	1988319172125884e-30	262868641129233e-29	41526674721952217e-26	5810984579829368e-25	49830528528457805e-33	12987881636334199e-31	11099396454947883e-31	12921909033454078e-24	198062508947393e-26	9678140348458042e-29	1244393976022341e-28	16744587091161463e-28	6144829826941033e-31	34220509406393666e-29	11077117424750983e-28	12541177904193448e-27	6638111618043747e-35	2905752184064405e-27	24132135147963015e-30	7083321312957583e-28	1633998253100246e-27	11581338327628752e-26	4066899352098353e-29	22458016680742793e-36	12642305955544838e-21	10100818347228295e-33	13184132753174729e-33	41868120270626824e-30	862748339683296e-25	3981992381186677e-26	23778439260064705e-26	3809327135732194e-29	13178489664462625e-30	2034242651042641e-28	9873540336110909e-24	30279278002830006e-30	20312261004996645e-34	1614087776687535e-32	1371799199638753e-34	25690029760381506e-30	15474988455179508e-30	10022894100374069e-31	6053382290454563e-24	14675269743162833e-29	4829041707243075e-28	16038174621166677e-28	923513222014162e-27	13926099422594062e-30	2999069700089626e-24	6855600373289517e-34	26056093702683627e-29	6620381553635479e-31	7086845389015078e-29	11312691435930688e-32	12145543814528073e-23	35223223175411257e-31	8289813151209263e-31	3254480907614114e-30	7698555100740921e-30	64512406832542165e-25	4226829633839865e-27	3020618347314613e-29	9777952940495071e-32	1952424698945174e-33	6555179797075299e-32	42226399758382486e-36	28160980014947037e-27	17377536223493575e-37	45537709098970016e-28
1874261386809039e-28	7046513358713783e-36	9598069698174614e-26	72779128994374744e-25	6839124529017286e-26	5787945376874174e-30	4524342868344217e-33	6166147636221258e-30	89443588540272e-20	9491383253164307e-33	18837834870161564e-30	0.9991541940518898	5205932586496513e-34	8099833462321684e-29	34988672074299694e-35	27765361716434973e-27	7221745557084606e-28	42293010234360865e-31	4524692501067204e-34	13557385705006e-27	6224354510609177e-23	979219605249365e-19	67733503172238015e-32	604869743045202e-24	27348040671729982e-41	0.0001093742065625541	53042259610469905e-36	2422976884835631e-25	7750117070262732e-29	10745234433004218e-31	7862906424759176e-32	9195048993382295e-31	33464751383628165e-25	31372468289338043e-30	1530548688769929e-30	7484047699642136e-32	1316521195348874e-26	8789628952560789e-31	2331610163929615e-37	20891070479500897e-32	4857369380046407e-28	5401262671001764e-36	7781802459178897e-33	16975033696186797e-31	33734201768311226e-27	21802505043305032e-36	34367441787083034e-22	3123707647403383e-28	70701604856503334e-25	5173656150619324e-27	5468993573227754e-24	5498248456270573e-26	5339264460337841e-32	6026017057948655e-29	20805118923321601e-32	4141546952002606e-23	398606313738414e-28	3259486279969984e-31	17609900174556173e-29	6405001896493762e-32	3699335597786516e-23	6944330225871145e-25	44408837445487245e-30	6839029457959784e-28	9547237879976635e-24	845522760640821e-34	53403004956424305e-31	8102022856112762e-23	26057501718065003e-30	18692556009164785e-26	5948055140105506e-29	24701116556636937e-32	9493106471658891e-33	17898324058518185e-29	12304129859656664e-33	2970740399746269e-35	191997513142911e-26	5317651592749404e-34	5342547081904766e-30	48373434053716884e-27	5417955799253454e-28	32043624183385203e-28	3703601243024038e-30	2903674434612597e-22	13579776174071902e-31	5763433190833129e-31	21604770276818483e-21	12628209463878319e-31	10636235058593419e-27	49682459508592834e-27	59285588090099275e-21	0.0005527406217069965	24157038337823027e-29	42507541388951157e-26	8197703203689183e-29	28499708395777413e-26	129568366436768e-27	878119886727951e-36	1421960046535025e-26	4117192398653074e-31
15548225247302638e-29	2338004583912019e-42	34355895471670816e-22	8565787456804546e-24	1739840306181358e-22	1689489811787065e-23	33330355640203906e-27	23097316565447597e-29	6317615243460516e-25	1290027212215879e-34	5908714462426678e-25	0.9101677103014871	21300213928879675e-22	0.00012504932716431418	7389156825173985e-26	0.013583244201625268	3690608492424845e-29	5873401653312647e-26	32373533468246497e-26	2850855695381736e-25	3378651866524914e-27	38282260583036196e-36	47365831763395736e-28	2686257905740949e-25	4592949640441541e-30	37693682934175707e-23	23244941609656056e-22	5373412714998326e-26	9116066993381927e-29	22602576022484495e-29	1957326023407793e-20	8772282915066826e-22	17180756153981286e-28	0.04032243036544285	8239988192994598e-32	34294657966757345e-25	3233236731314423e-23	54339691941478255e-25	0.0009221970440207949	8655709618639609e-26	26492571134978366e-26	16859253427402312e-29	59519813267114256e-28	4685678863954876e-21	4923935465841276e-30	1821755470086381e-24	0.004386261518629762	19352413329968995e-29	9404568770834989e-20	9912632166421497e-24	16342509512238846e-25	37089670790245866e-32	33705745250441686e-25	16655311997016542e-21	29780331690686024e-27	8478232733625469e-24	64533327966631375e-22	9317138693995343e-35	9459748085225411e-30	331411136835973e-25	5718090046575744e-29	7664228925298271e-32	13489905386325618e-31	11647592483963086e-31	5407696438540971e-31	16161167967840004e-27	2266194862239218e-29	30990873613402217e-22	27708385653117613e-22	16838512296798182e-23	0.00040205442630407846	31655660375415803e-22	5794139376866423e-23	27453303020789377e-28	542050032909217e-25	9366814267632778e-29	2544674296559484e-29	10222900693618827e-24	1242891205268242e-31	589847355304472e-24	27127179836495506e-31	3081415530796148e-29	19538094234326727e-22	6272103483302584e-27	0.001933073038085131	444846110876417e-27	0.006565086822264278	10628893173109665e-21	889207705007411e-27	10234187427877147e-27	858045219531202e-28	860398450531888e-22	2225706881870895e-31	1911187462260637e-27	26863904749802516e-28	0.01632371068235969	0.004904461572888088	20347264898328547e-28	27271899836767376e-24	0.00019192580538413557
550566638807696e-30	20331213059853723e-25	11370006804449766e-24	6078487008434486e-23	15113709278625753e-30	9418029415301825e-25	9848041167427414e-39	642965301888851e-26	6075396861986931e-34	2519369745531377e-30	11749494885344328e-25	0.9180632093088283	22203770972190275e-28	49306920413404224e-27	28871901102987222e-27	9592877571043277e-31	3663949041722091e-29	429410836346205e-29	3489197182594418e-32	4774960110777883e-28	644613361878635e-30	3054581243046609e-29	30079040391240767e-24	8652816677129308e-25	14745722418558033e-29	20817332853768062e-29	1655895605505022e-29	48941473033872334e-27	2312068776743106e-24	8713695385988752e-28	7475512785215081e-26	10456853267489237e-26	4620178749996949e-36	0.000624343344300057	24061146359567927e-22	39307663003167075e-24	42814584476313406e-36	530738677913725e-25	7299084938983354e-21	5785931821516453e-30	14592797660067892e-34	10984894214935756e-34	7424286048442616e-22	532812084643667e-22	3613306865951543e-30	7877055411741182e-27	19640849268253437e-27	2831848340296024e-24	6266208474376963e-25	11481652827004414e-30	0.013441989813266032	35494590764941077e-32	5961244503476439e-32	13748159770530992e-30	29370622843558407e-30	10331589313446126e-29	13731078939508333e-34	5781773622313698e-25	7278524582729203e-26	5584993883822719e-30	4621937800380272e-32	4864855120116099e-34	1844667844769331e-27	14166028454044451e-28	24593127663451464e-37	13846905456585197e-26	0.06785748221323232	24367216810205434e-34	7239107976164359e-39	8376292009284309e-29	3730896635354458e-27	8626148219029649e-29	944540742939587e-27	18484256821026982e-29	5542706662597563e-29	1536835993553951e-37	1105932962449405e-27	20223681706816726e-31	1625614071927409e-26	17702897815226654e-22	3185783662068397e-23	4589239095435024e-30	6432295305103378e-24	21565503393483849e-32	21257349735843589e-26	14923989433593495e-33	17618972374227344e-28	1140158059568653e-28	4892896688158561e-35	17026788435161329e-35	30760791801981515e-26	10371361202975235e-24	1914834187725233e-26	4440699613353997e-32	7482791531120433e-27	26796227030034868e-31	10737382112157453e-35	4413618307662861e-32	30242387880461634e-36	5013709271833657e-22
35324529961664345e-31	7104104423019432e-26	23166208977714975e-31	31905740450479524e-29	25384768501344624e-24	14123560288791543e-30	8014525862856405e-25	21694595079672128e-29	7146024985434233e-25	11479368535627977e-30	2745841017295653e-28	0.9986336794129486	10524233294064262e-22	8247362448870705e-27	8296727991950938e-31	11675309927677436e-23	5951978503874706e-28	6352206697823799e-33	23981380768772136e-25	21482800034427803e-24	25939116182787383e-27	1480764668487833e-22	0.0004570794675577189	5676215774183577e-28	7493939923432886e-27	15883638954773475e-29	8006346392364084e-30	2222137426678762e-28	36023236159694444e-30	4339768308105042e-20	18114663786096726e-31	9587684912685103e-23	6565094369421619e-20	7816511494645097e-28	3085188450520736e-26	6034185614731545e-30	1311532931426913e-24	5974095860989291e-21	12023976008216605e-24	27731419640831964e-21	17109721200883637e-24	10447305049497593e-28	4647613419553918e-25	28363993239397013e-25	17837995256582742e-26	3921665332951807e-26	7601723155444871e-24	3274092023421822e-26	32980664987831727e-26	13708221639507478e-31	7082057832570758e-31	4241084360734991e-26	8815606480456616e-23	2910627710027674e-21	2000471831078563e-23	7924116409954301e-22	2482346430368783e-29	2994342619534328e-22	21245319674144864e-36	893036746975995e-22	4335175265722363e-28	8097724776847318e-28	52057769583655864e-31	33517576833233837e-31	6047564876903514e-30	39460058902391114e-34	17512427330898983e-31	20193030474816408e-28	10133030922965861e-36	14952194128091374e-27	6196750770418707e-30	36360780438886583e-29	11365599634006055e-31	8138053691368179e-28	8832949344070317e-27	6966682464403485e-30	2905422380077119e-27	0.0006838506932371525	65377030470671705e-31	6012229395954305e-20	851584391002817e-22	1634312983297469e-20	1106069779186555e-36	5575120955187723e-24	4611899063343986e-29	45262797464327085e-25	14983783547102562e-25	254663992170653e-28	443467669980524e-27	26246630833994076e-30	21343781297963576e-26	11704283713703002e-25	446897536120474e-28	3152460422695059e-28	24772956818351446e-35	12592294251306457e-27	36657698995401705e-23	24898303312650985e-36	49345621486205e-26	1278443486429914e-25
