25555142283065646e-27	0.8468064362292904	6554491707660003e-21	12438396477948683e-26	46818507904215244e-24	7166584902691645e-23	1392425285070835e-21	23490476641885253e-24	0.1529363441223428	19131784356883226e-28	0.00024913060468869925
0.0002574429007218292	0.6486223774508125	1793059557389302e-29	13609935251381943e-25	1801604123536175e-30	28539030452991265e-31	3403560170316315e-25	0.007343936304029844	0.3437749629517813	23080066249967938e-27	12786682015973673e-22
1437346193138983e-26	0.9999546645628881	22898514863262717e-24	14383595543949506e-22	4226948964937837e-20	1742839546246848e-25	15637166051642786e-22	6893796144185763e-29	3658626560819957e-25	4034291908063555e-23	7528148225571928e-26
1051829897909421e-20	0.6233223642278988	7882291893109074e-21	19673197523562267e-26	2647047417898616e-21	0.007473363754233067	0.00045637474110050074	0.3686590724672725	1947352756404302e-29	6774312664165646e-20	3384781140047336e-23
3383309699073681e-25	0.9760743008949935	42651439590650036e-23	1181418897661998e-21	35823903867509866e-28	11249718169602413e-26	0.018523162360859123	7464532306363139e-24	0.0053393986749205756	6082106078294666e-20	7011562067865709e-22
7619060991701774e-23	0.9999842287911177	17180784608552304e-26	7000186940686927e-21	8532330395280691e-21	11796465533973899e-23	3928643399261719e-23	4691618637441992e-24	6882754989672742e-29	30684968698500587e-29	3860439043899795e-25
4782615119033114e-20	0.9980583476177063	4070249173780983e-26	14947975750419412e-31	11349798511573583e-24	4946214793501524e-27	12579389735440297e-21	0.0018413353524842984	20615519770277434e-28	39855439720876075e-21	4465165394812358e-23
11811473827119942e-27	0.9999845063876857	13483797793348924e-24	23205546968300405e-25	1747041201694544e-28	9963260762323814e-24	9568054919542166e-30	12820571584389666e-21	2564933580795231e-21	8232753550315581e-23	3022775842859425e-30
11150844461848021e-35	0.9999999958532655	2849830050815342e-27	28205766499814216e-30	50341649058032077e-27	1575300823742913e-32	23594760919731957e-36	9234204186661598e-29	30854237082868718e-37	7939963697302464e-31	409341880313429e-23
0.13821454439816883	0.8592907492101226	13558273789468435e-26	0.00041001006560788147	18073551973523747e-21	5004784516218832e-20	22316964288664e-26	36814046755185347e-23	57117638121933124e-21	614897121448912e-24	0.0019590883996728303
3355677450437634e-26	20062311292983188e-26	0.9929713176323248	9979631938256755e-30	0.00012870238006351204	12687766906362857e-25	8529307096048713e-27	23230296812329008e-26	0.006899976520265657	2950261102790403e-27	17205987080744882e-25
3005717862943522e-27	15830354645410241e-29	0.9999999992120934	8351125993367908e-29	45014885467567386e-26	147051195317086e-25	1952357819221e-23	1877510383564547e-31	10898540216008544e-26	1912869357569763e-25	10320288537091259e-30
8841100832898741e-22	13356311270221514e-26	0.9628759365059685	8024197922091996e-27	0.000572472786930096	25454811789397373e-31	25473446476073706e-24	4725334848466135e-24	0.0001532518665534399	1881977973224345e-20	0.03637860461036073
19252025782910134e-26	1314227384281597e-23	0.955598254736788	1971321088547113e-22	35293812315593867e-30	0.00044990973481069945	0.001748222518348034	31649672722414053e-23	4810756185048352e-20	0.00019562198091368545	0.041959356503624146
3749656219665616e-27	5875682854419232e-24	0.9999550771141266	1166368439415538e-28	13687722493437764e-25	25241359192510592e-21	196537878520719e-19	22572370616844817e-39	2454202557932051e-25	6307651903202605e-25	19614322223053566e-24
12322255181542272e-24	25499102956002987e-23	0.9999160870200033	3585820264200853e-21	4688803122792455e-27	12713067488141216e-25	3449147273580052e-27	3551149026599243e-27	29626932012010402e-25	7101402013511066e-20	9041580622436525e-21
6627980755610666e-24	8546153777883641e-23	0.9987734855424887	3711261624520353e-30	18520976087808454e-24	10479565155650335e-28	16473929992992655e-29	2550371965095276e-22	1871076812639767e-23	8322701994790713e-23	0.001226046870815437
12313123986190965e-26	0.008107059502197951	0.9872271787002592	21338018909333092e-21	4851889504895485e-30	16038219857057773e-22	9117727571308144e-23	0.004624017065454145	1868921532789329e-20	5094685724319397e-25	2186598460127797e-23
0.00021481726661097623	5498043881684683e-25	0.9945594749469867	13528713186489323e-24	21771513645181977e-29	5618134359282671e-21	1483273156833504e-20	0.00018253608511414088	0.004050494383858873	0.0009699768518467098	2235520920383332e-21
0.08900894969747696	3135895948828599e-20	0.8246828379533213	0.00546861422800593	1381059834719796e-24	17938657621946575e-26	5608784948790608e-24	0.0006092582519457778	0.00012613473596239213	0.08007209248023073	7465243371576289e-22
0.07382098289252667	0.0002805303817712913	0.8980076742174065	24697579985761457e-30	3722294908829625e-24	9049882812841653e-27	24177969618872664e-29	9191480574474994e-22	17010326074061554e-36	0.02788412580926664	5763819358524046e-21
15104436812421249e-25	9933455924386262e-23	0.9612582855718035	778955936766097e-23	9323969121961313e-30	18575210175984022e-24	8016341500660035e-22	0.0004232387327758462	0.004815216121980496	615279943925432e-25	0.033502330667979585
34242079114222186e-26	17668482829158146e-28	0.9996005361113777	36934529750569487e-29	15013543743811278e-21	0.0002158273522633392	5622383307924155e-23	3425110077444585e-23	917713268942043e-24	0.00016853120457585097	5083446334243822e-26
0.00010101027655903873	21915177904803653e-27	0.8765078763688786	20234856242723814e-28	23143986113127432e-23	8351313061687865e-23	0.11356774945754602	28289840699480332e-27	0.009822964820002115	8407178145919497e-23	13288743328926245e-30
14645118183477576e-27	0.0051783237784938235	0.9895386380072013	52298259179121425e-24	24953810357549904e-25	34241677533283625e-25	5453753492979296e-22	3849910300851731e-23	0.005282395621642438	9536517887538152e-27	4762209392944595e-25
446287438119417e-23	14271719164814745e-28	0.9999999944163562	2382025991959737e-34	11115350502410466e-27	1083681587733792e-33	28844176232748832e-34	1820709932866641e-26	10660626596419776e-25	1070531135321642e-26	13250722602132788e-27
0.01654083845278505	0.023553024851920505	0.9467925982659793	203779453453691e-25	4651775003698763e-20	0.00884498540531532	6886664016977507e-21	0.004210169905482913	4940247773228618e-21	1514029099553395e-25	3828490789668154e-23
757658939960566e-22	2068222719885034e-36	0.543840107849995	25148180762428717e-32	530556934661299e-20	20560082719971155e-27	8521623570616936e-24	4473543081584582e-27	5673287311262112e-22	0.45615393493937223	2855596337516152e-30
6388589562374963e-26	38664228557143155e-24	0.9992308894981797	14874531799921446e-25	6780309031728197e-22	9239702568823413e-22	0.0007572546730138269	10831475481046001e-27	9342363742098272e-24	7624435847975706e-21	25798230357221596e-22
4127198643245436e-27	28756781641713485e-24	0.9992177499876055	8890790637193804e-31	0.0007330883960283453	890812965748677e-23	13307681830298644e-28	732727312573848e-26	15854323095352675e-22	8311579932930783e-24	475301947777112e-19
0.004169954312081518	2196007372192886e-20	0.7365795098785033	15720158882524037e-25	24458537116921446e-24	2561190645762655e-22	0.257861919669008	0.0013663709194331208	2647680188121866e-25	4012194014447208e-30	27328615842991914e-25
6325947163087497e-23	35911801075173427e-22	0.9963087709540274	50997581491702e-22	4809663266445587e-20	7070760688931895e-24	4572724534131707e-27	0.0025552354658044153	13398934211932512e-28	175138841684563e-26	0.0010842303297408486
3096869938521119e-28	591796929330594e-25	15749768731035447e-28	0.8914866689231483	19467441175189273e-24	20046765643951177e-22	0.10765754262595317	0.0007964754682808086	2310795144050487e-24	35126646731697955e-21	2215982002191702e-20
1295368211821333e-22	8941220300645818e-27	0.0007974359342971139	0.9988919280203113	3424126684285545e-21	12803321763898436e-22	5243574162502831e-21	30122718261137505e-24	0.00030051915811884453	4060180065639998e-24	5125588396348008e-24
3807327298254909e-21	6946647231835259e-20	5879497118608299e-20	0.5958478081917802	0.32294449678465287	0.01710877722042813	24080685710678946e-21	0.00038927320243115895	995695485406051e-21	0.02678401216452814	0.036768487284181244
2182605013757487e-23	27789649489631693e-26	3327921881774018e-23	0.9743615956089317	0.0003155971634545275	36411279273989354e-25	4561914286988355e-22	20425724033836433e-31	2676868757632702e-28	0.0006554053992732568	0.024666886612349805
11284622673884571e-30	1617467698908217e-26	6912979617707245e-21	0.5000381128022653	29642506745709684e-23	9467802333051493e-29	0.04156374445064069	15007579802280066e-27	0.45839090517434566	28130635539898852e-24	6138732888101531e-27
8649102922870507e-30	21511128195496954e-28	6746080318205524e-26	0.9999055771048825	3430361312011524e-27	66365812849175984e-34	9440972985833311e-20	4370216475820921e-25	12042883939074846e-24	7265034682544034e-26	5396540546566229e-25
25776871640184537e-29	5315889699990936e-25	32617974097475824e-29	0.9999975014540453	22016217414240112e-23	12356763766216462e-28	17344105165885656e-29	27267587466731376e-26	22615354152880545e-28	8317028568384576e-25	2276743558293167e-21
2826950314581849e-29	14008796525241166e-21	5340305292595596e-22	0.9944196094276798	0.00555082539928614	58460669436969405e-25	4789498022542321e-26	7750649304710717e-22	1864398050222009e-21	12693250898578127e-28	12376987738810358e-21
5200418396681428e-22	0.4274718930588232	20115167770987454e-27	0.44189905402403845	0.00286459322058179	0.011485888539478477	631166459357255e-22	0.11627116438896165	13116902328233089e-29	68133837687051865e-22	10205616389607275e-24
0.000246296229973551	0.1971186843615632	0.0007967115209950196	0.8017988017711443	5447171217985341e-26	33254657174884454e-21	8830405019950517e-23	38712712406143506e-27	6152665528525054e-21	16484913886380605e-25	8747894075774384e-24
6188236887139267e-22	35048757809493815e-22	7075177975950044e-21	0.9999604569361457	1673801643783142e-22	2795794582318526e-26	28176777924732314e-21	2891931603497716e-28	5815157241224229e-29	7130476373412942e-30	67571413754645276e-31
50411242580550874e-27	3386251189078869e-26	18622665427550052e-27	0.9999969031401141	15843482891237496e-23	4734009901892392e-24	14654043291558305e-23	18543814240395195e-26	37658104161239855e-27	9546244490567313e-26	2786729158725481e-21
7610883177834108e-28	20940826663956602e-24	4266172007279602e-28	0.9999990857947112	10567509575821302e-23	6394354074282906e-34	6394282186450402e-33	7094436223242633e-28	4508984267067748e-30	25351030509389987e-24	7622364356273429e-22
7646421627741828e-20	0.0027507714994540254	2419112916161366e-27	0.622022192829838	7700363338354079e-20	5779973123803244e-33	6054008896450842e-21	3002265586412524e-24	3878695522872692e-22	0.37506712280725246	13066167328241933e-26
16110593385837146e-24	6801816155030233e-24	5853036617394494e-33	0.9860142531457561	0.010857855346571445	24467131371369087e-27	4012505783176387e-29	5913452708042676e-24	0.0025644663321793687	5990313198725182e-22	0.0005627972938047822
4956192454975584e-22	0.016235882625274378	15619690057661503e-22	0.9837290544741485	16420671275934214e-21	844541994550382e-31	28497283772721093e-27	19179881735484823e-23	20346911524521137e-25	16084377998152846e-21	30640104556253356e-23
6534436078016265e-28	4515276162333098e-30	12022351411752644e-21	0.0025961504289099854	0.9973918000661668	12531998983953377e-24	3091955076045006e-24	5851436774684797e-31	10424839967447666e-24	11040377950681575e-25	20118252717476613e-30
6683509562108854e-22	9234121246656405e-22	20692788160594877e-26	9867045325450989e-24	0.5644708475053966	54824611026119745e-28	0.00019911015323280932	2263978998749754e-21	0.4353261765005614	5937575774278856e-30	19269247805224005e-27
12287848072820703e-22	0.0002989455663630838	4185871608046849e-24	4205880347062012e-27	0.9996998077436404	19606542455220003e-26	10398039285122548e-29	25539776005196733e-26	2035655918481026e-30	13257511468618604e-24	6030590296182402e-27
7850050978564277e-21	0.12010516438372804	0.0006116584754738931	12655260557774873e-25	0.578994734903156	0.006137069197758522	42714195863279234e-21	6508819382450554e-24	0.09782931606766582	0.19627139723732473	8771370639901081e-23
26431194728159166e-30	42914284905791114e-24	919390225571718e-19	0.00028886811569977936	0.9335365456568471	8064347708582306e-23	0.06606624952242098	7493893995478783e-21	11489121067352664e-25	7236604488455121e-21	15424772909621456e-22
4412436269929923e-29	10569160166511907e-23	24358070943102303e-25	247626603433964e-24	0.999989244471233	10144586042179647e-21	15185856280652247e-23	5365063289925495e-26	1536219439640049e-22	5851307943527622e-25	19644835640270888e-23
12089110495830385e-23	1897633626040016e-23	0.016857704339844893	20945056255923393e-24	0.9814774537906132	14777122686511386e-30	0.0014678848309306778	0.00014400964521509425	6294656082015174e-22	12558870799105752e-22	5090122819538798e-20
9327883187004953e-23	3114594833619797e-29	28360934065255266e-30	11106225425808382e-29	0.9999725498348094	21663667221532567e-21	518231874682078e-25	4785941953799898e-21	15911845078822593e-29	904373915905375e-21	28511148517820746e-25
3614200808596588e-31	14260033828962592e-29	4638110599416231e-28	50221682316104086e-25	0.9955629205992982	3051359441361962e-25	20169966187642303e-28	4982300500168922e-30	0.0007287919074371783	0.0027160254290651185	0.0009922567342666897
28770238306568275e-22	10884979890763865e-26	10249184840656722e-25	1262235130347969e-20	0.999963967330483	5614026567429232e-25	8965828552141081e-21	5604955715548552e-25	16892281069023687e-25	11433646741530756e-21	12987419480511776e-23
6046255750573307e-21	16682913668956828e-33	60086413198797306e-31	0.00013545696942990535	0.9998391892957923	17227177944757473e-29	990392160485064e-28	5050210708746918e-23	26725464714351825e-26	3450304136323224e-21	158064052524317e-19
0.009510065843851147	229611842488431e-19	33306154511601825e-23	3286613665547523e-20	0.9895405729913377	0.000859940421625522	29655128838713156e-21	2709983855943e-19	7018295582645799e-22	30162591884813996e-23	2330778034250871e-21
7761559224665802e-27	28796028923043543e-28	335112425572154e-23	1692016847155753e-25	0.9995853441805737	11323837406492097e-21	12176219647407153e-23	0.0004032015552384753	2641534194949998e-24	24584469140544596e-27	24674991977986244e-25
2428244720211387e-23	1984273837505526e-22	16620320508637692e-24	2934522136261243e-21	0.9999708755445096	10911116848654336e-26	29414938978162808e-38	2479325575418209e-25	15166657730960196e-21	1078358841648981e-20	1235594822795765e-29
6449116915303546e-28	23743851793500175e-22	15704595545547786e-24	0.005869766148399789	0.9941269284705596	31473185477790245e-24	43757260128123434e-27	8413238975074135e-22	27153418882245947e-30	4173264218624029e-23	717111321163002e-24
1939182063755371e-33	25135130016036895e-22	6974317921036693e-21	0.0017914455834869274	0.9262359923147031	6164921375389821e-25	0.07196251810541578	15960842106828174e-26	35760483735341623e-24	5196281054605867e-22	7821508411730301e-28
0.0009471768207809214	13878088259253058e-22	8652164565502962e-25	0.26398580155265206	0.4629955550420279	435444202762519e-26	0.21707286448781368	18629641821294422e-21	0.0005398797279117663	0.054438704048596076	1728398454678437e-31
715391955876272e-22	12580428946155235e-29	24701642419475313e-28	7460797919354349e-25	0.841505392568718	0.08384943680052545	1983511130096377e-21	0.07464310250823451	12314449526390876e-24	9466147508147748e-29	8976562693510934e-27
5496045277313534e-28	1803427503441283e-30	5406519863449858e-25	0.14978234942486612	0.8497913945061748	2438527451377322e-29	0.0003769472678402511	49154451536730746e-21	9043095627221223e-25	8876435145522104e-25	15201640212089064e-23
9338305078684559e-20	32921828036720605e-22	0.0003169661324454547	6539476422111713e-29	0.5825199245478245	1238398441819108e-22	0.00442310365440864	0.4126394242805858	64073808045848874e-28	3782027985955167e-21	27684121309412317e-26
1654000560013409e-20	0.23261095872215964	9398886882903065e-29	2704771880920875e-20	0.4599409939760912	33350281931491488e-25	7599818109631014e-29	0.00017192924447745952	0.000706930249493229	0.25861705192525786	0.04790854482291312
7516653763217586e-21	23118635003750355e-21	12510439641492053e-24	6484162607693623e-28	0.999863020171236	2635678404809056e-28	7318867378041103e-26	6859088073068545e-20	46432482753933185e-25	3663305176136825e-20	11033797169109503e-22
0.3078787290115488	38183635363343755e-21	6170010251353089e-20	0.009742212056698996	0.5954804362417396	2097545696687927e-26	0.0015505847184297686	0.0006398978782627544	0.03153684666332048	24876303679734254e-27	0.05307140964627109
3279488810946805e-20	18658268299885343e-21	2474310802021863e-22	6405057816326034e-25	0.9855664697828322	3692604910451302e-20	0.014159688814747455	16981846693875843e-29	0.0001824094984371902	15586996571235168e-22	12459270567442776e-22
11181579533121652e-27	6757733203160807e-21	419246944879428e-27	5040054857889597e-20	0.9993491038339404	0.0005936633110478843	11438172242358599e-37	41189025424436295e-29	5256133249280319e-31	7455542433081764e-23	57905860553740996e-28
12978490073195135e-21	4326345401908903e-26	9053970780387631e-34	204680254356508e-21	0.9989280076007117	5484836826737606e-24	26298523921119854e-29	3717029765090421e-27	0.0010588036968038543	10043720349150401e-34	7531858144665678e-29
13549831801266762e-26	0.04415505086583301	4828988481194563e-26	8118377680502779e-21	0.9551904096299646	4982678328555222e-23	12621011798989443e-25	26353245436226847e-29	0.0006463695276162786	15113755962703272e-32	3259698010271544e-25
318845405069863e-24	0.0449766964488901	0.2749702171222249	1362097922481482e-20	0.679822919700871	13946875512283074e-23	0.00019125099330250672	632859275773119e-22	2498981447987983e-20	8737572428016989e-23	1449175379628253e-23
859694068175359e-20	31048476670942645e-23	1387038319768468e-22	5555483927827973e-21	0.9997113084477985	6624559083459749e-23	22751866142392972e-23	8909471072817312e-24	0.00022479770696749984	48460602086319515e-21	5289562153054369e-22
15706651409402433e-26	0.1038337458133199	0.0010843380651660924	3184518597344278e-25	0.8950796228722687	7696584637001303e-25	18090491435827986e-31	15837253538706255e-22	2265970729694331e-25	2930240576551633e-23	678749710269199e-21
7001787313891787e-20	2548207709824902e-25	9714127264186051e-23	6196450392225409e-25	0.7100627910491482	427204247000809e-19	0.00034031604408875566	0.10951762359150054	4556076110755554e-21	0.17993866757057567	23209354998649394e-21
7851010734133277e-30	45418643184711616e-23	6406355994313682e-28	14785964260518094e-32	0.9496571928804262	0.04017804914752269	5076283653708488e-30	30864184138563224e-27	0.005377956721438001	0.004786337741743612	9290920423796765e-24
8503940442791296e-25	3355957756232853e-23	4653391005084583e-27	4287206294488291e-24	0.9999997845439507	51952554452677865e-33	17134301495137045e-26	2044625767174017e-26	23951496801413248e-24	1469045036373352e-22	5706427213868285e-24
0.0012699338968908509	0.0047860138281309045	8581477459205023e-26	3983889257379215e-20	0.9607508639019755	24110892009417447e-22	13914978477038497e-25	42600988960358914e-30	24714338660076773e-23	0.03315067905277471	10717710691602232e-24
0.009443032178484165	0.0005123497633674744	16323277309822397e-23	0.38346223985495775	0.4553725971791646	0.010724234398246504	8547855230780851e-31	0.0019055305353875439	0.0003779868257619586	0.13811358389715492	8828213470019022e-20
4040324106902176e-22	5976022352326504e-27	8780049070698139e-28	8173643701605462e-25	0.9999994646252451	31891986038334317e-25	1159231150599869e-26	507102645137683e-22	7267316378611349e-23	3913939833682606e-24	19968254545031458e-27
29694900885736033e-24	6514571234434941e-20	91455924593197e-26	745907953755402e-26	0.9920176568215537	5878910535763852e-29	0.007876355419509441	4081025357755059e-20	1553095144719069e-24	5365869678853994e-25	20784241322318565e-32
3691182460313051e-26	9592899344901447e-27	16459398940289849e-31	6284256550810143e-31	0.7981119907856421	31444102064888433e-29	25691309813306898e-21	0.18684744522568925	15442470075780303e-25	0.0061536284492598094	0.00886124263852695
0.000773969741380256	5008043846119525e-23	0.05235281606196443	0.01601246713687821	11054580366381966e-21	0.6759577006422797	0.18711969377614235	4412856784810538e-27	0.004675984896418579	0.06309478389475806	14791849604634605e-22
19126352486993932e-23	0.0022796425962793693	6601640380355154e-25	7892504707012299e-27	10579921605996805e-29	0.997599823833548	16914715733509456e-23	9511860297907192e-23	24171553748012482e-24	906480343399898e-20	0.00011098839773717734
14095096256261773e-29	21525683737017068e-32	11108451636247467e-23	25067015971735653e-26	0.006245413404066611	0.9933879118654774	1656279138081122e-28	9805615755518265e-24	407764165961466e-25	45155693624966387e-33	0.00036655354856978274
69949947612364265e-28	7971104185712635e-33	5132147584335089e-21	1945737246004094e-26	8919690058994881e-26	0.9999948606366875	13222973804004598e-29	7075495946414592e-24	17567476946782913e-27	6870661126473527e-27	1067673781036281e-29
5780378010799237e-25	25561190679110324e-26	52247250053395274e-24	17627265988112885e-27	4435184814177204e-23	0.7870760797323872	4745826097022109e-24	0.20703763534587094	4071634669498347e-29	0.005772807585236213	0.00011337514026341272
8562932861487957e-24	0.00017316936583829638	6594562823912528e-23	33935865802378e-22	22716094710256524e-25	0.9703180264678593	38181805831900047e-24	4563473467932752e-25	19975753049258518e-27	0.029508685334329838	8636580778666521e-29
3223551623227907e-24	13204035918579496e-25	0.0006827364278280284	0.0022579443136843185	27579666683970538e-24	0.6331906322463976	29035677706271217e-21	6131630667426799e-21	5506915434741326e-23	0.36382926139465954	4171116280180073e-21
1276271032616027e-21	0.00012942948975597324	0.0008750188775582471	0.11366853626846218	0.08600276534724108	0.5614225329824866	0.00010618086686289442	0.01038288639234236	0.00017834592364403674	0.2272330212776244	63029896501161836e-25
