0.8528124884446794	0.000864843422425365	22615703932483926e-22	3214486824081066e-26	0.13464115394533166	7248981693505849e-20	28128926684467986e-28	114725377988704e-24	15277375509825247e-25	7358632252467977e-20	0.001789135716095562	6385488930922921e-26	7247061829428579e-23	6381551569913508e-26	0.0005439564071181304	30891740333575533e-23	0.0031385351397748115	0.005912308722881598	2449901480935655e-21	10431139056818484e-24	0.00014598863102961953	36944252227583516e-23	18999896765365393e-26	3870255649729588e-23
0.8083831457922129	24544006413995104e-32	2728657250984002e-33	7093984295153906e-26	1388655443171054e-23	9504934288734202e-21	20162738212866248e-29	0.046548639543150964	4601967761090954e-21	12897710118408853e-28	0.001348973486093715	3321715675810782e-21	1700239084158505e-21	11170360019791059e-29	37530937123389137e-22	14038215384512913e-25	12128806350693263e-29	15921495090124057e-24	27999132144464508e-31	14457491820217476e-30	1101901453725302e-31	0.0024499927130783414	0.14124633523038466	57408502802626806e-31
0.6760904990908807	6764159420547868e-23	46909307466191403e-27	3363281131786064e-30	4278269090757074e-21	17607135134495417e-26	20595010913409196e-28	1566675007415279e-26	0.0009325477238623608	20602459694195395e-25	2339569244111336e-30	0.03590792859847892	0.2869116572923951	45300228812927976e-26	5904143749939277e-20	9906441679309464e-25	45830837167532355e-28	6084303104896978e-24	11609902304467164e-27	519918146260321e-28	10846417290762207e-28	9397009962168762e-20	997307085381971e-32	3407357590291985e-28
0.9872114560708016	9685114780021044e-24	11888898621051547e-22	10719883409526524e-21	19660800897883603e-26	6841544146169927e-27	0.00019676929132532092	9866802834066975e-29	19442741570711217e-29	4217707082941801e-22	2286427020862541e-21	19214741865925272e-31	0.002134275417508543	1954151347403501e-21	6368800226868008e-27	3997516153219155e-25	24018719543444256e-21	13414688028000292e-26	6980554480169042e-22	0.010390964652992768	8486362001814576e-23	8696119736379467e-21	1645525748129135e-20	6897112964754477e-29
37449923218196063e-32	0.562924189625692	5361394859258652e-25	2711194026285046e-22	10071686320920909e-26	6427320088162444e-26	7112195876557709e-30	2231123242399403e-28	0.007459730537231644	14760443052587604e-24	6686196723636996e-21	0.00125992963898294	29336100660036068e-28	1452574772623616e-21	0.42821823064478876	45335414297113255e-25	11159591942937336e-22	657192384407912e-26	7373953970422614e-20	31456556905476514e-23	3289296147552627e-20	33425481368486975e-27	27369298450216263e-24	21399228888022383e-21
4854678377856125e-25	0.929243574815287	3940939987856812e-26	32846626854028283e-21	10198139302662529e-29	14313560539178793e-23	9934796930999102e-23	2469444126566505e-21	9648107326203574e-27	11186160093877972e-22	30760505889385417e-22	4109142587937116e-29	12882638915693038e-21	3477075090303648e-35	6274983525036114e-21	22701152514096902e-29	8562737037465546e-29	7967120242897786e-24	0.0338154811608612	0.036847973059163944	187597570996919e-26	19867751174196987e-24	3403174456402522e-20	48015201517769754e-28
25838966867914177e-35	0.8071343497782004	5959401602142026e-29	3139170221550688e-23	9412677603229479e-27	5049317560382369e-24	7562119766491524e-23	11014795534673672e-22	1314983354009248e-22	0.0002110037035620684	7534984462658454e-24	1741707956784226e-24	5025427664425677e-22	6341252753947525e-21	0.0009958285780618302	14757455478535836e-25	43668439964050156e-31	0.19106788957183435	24129676633645734e-25	0.0005814394431386161	4553343228151006e-28	42802552055475904e-29	12439127284295896e-22	4300108126354829e-23
24346444145548837e-27	0.8426996682299382	1278969224949354e-22	24454437658464004e-22	5132237246728289e-21	3572200122816137e-23	5493286734552692e-21	4971607461763561e-22	1977084755994108e-27	18718940895919643e-22	31933850292493375e-26	2397725574402376e-21	0.00012493123700489848	23464009922816542e-25	0.0019809542792168953	0.00021198563929087678	4050141240316127e-27	1769520605562551e-23	3478218152446493e-20	0.15487643878931162	8423263457949123e-23	53098996861483956e-21	7081925570995161e-27	3464873403043706e-23
0.001877135994833583	0.9576128435393836	8003293036646739e-20	867800301502133e-23	11599567294704336e-28	2340153449533112e-27	33035948710559357e-22	17548779341959216e-22	6246366094826957e-20	5912238024327848e-21	5031095960911514e-24	17335202754082776e-21	0.004240671454340077	6086974632117088e-24	0.002684579325714103	0.000580852050664112	6135863460256659e-26	818659579045253e-25	11715751907152112e-28	0.009533233404175365	7960272976105872e-27	5206624112659677e-25	0.023299790448790013	708046079697354e-22
0.21770805602937532	0.7166376078024698	14270540339876281e-21	2892282292572993e-21	34094976411818693e-26	2071440942086558e-27	3197818430899128e-20	7938752293874529e-29	3578682648886814e-26	19885462588513497e-26	4582035471422792e-31	14200057641234827e-27	4234220853360305e-26	24064915866775425e-25	0.00010869314225391043	0.000749921401416027	7255907883654809e-27	28010331062783937e-30	0.00010219616230254335	5596925339031831e-32	0.06464437909568134	10328767371558072e-26	3378213084800264e-25	18703910874184333e-25
2224218647178758e-23	0.9085706357582289	1501067313597916e-27	591537026759647e-21	175215558645331e-21	1843538741111377e-23	29038809753862944e-24	17603546910570264e-25	13968389486273598e-30	2415836814719124e-28	15390585958161072e-23	0.07164105496719417	48565328487594845e-27	25182112893696996e-30	12343553831664134e-26	0.001889876394174595	4971230563134401e-28	0.005799109286926904	751646769180137e-22	19570379478169155e-27	30001234873149706e-30	0.012098247027479704	9057634026736314e-24	14619706008040023e-27
0.000969037325112903	0.4530752705960987	17769691210694574e-32	4156952081296653e-28	10603003935900105e-21	9568448394144698e-21	0.0018732557724354915	18067695298106535e-27	9662066460706372e-22	8540802130252488e-21	3179676651499492e-23	0.00017345118619820586	4269577071548389e-21	34062314870571443e-28	0.0013116125876474634	0.32085579013406745	6022302671294882e-20	24650475047529747e-23	1174757556537851e-22	3662927102058103e-21	7483449482813182e-21	24100426348331256e-24	0.22163557024565722	27481171837600004e-23
44375069885960766e-26	0.9999212743170325	127617610871832e-21	5943136789735987e-24	795726416741825e-28	8927269850352047e-24	7895491311230367e-25	17006638158675284e-23	6089192158901775e-31	35866191988128e-24	4240521032888023e-20	19953393466525702e-21	13331035692871911e-30	28762415213925768e-27	6403088930289395e-21	8549587012992658e-21	4815782631111569e-27	4498527920840764e-29	12488381663797189e-25	6165947553218481e-24	4773937696466106e-22	4228463071890887e-31	13301688302502201e-27	61572408847305e-20
17605687495580473e-29	0.9999640556898416	31780297033863116e-27	4552230431022675e-23	4778521034700558e-26	18385807145923977e-29	4547178385849816e-28	8498414035216541e-32	12878438794336625e-21	3341698059902517e-25	7486129005426273e-34	11434101639509707e-24	636306349594686e-21	9872754306885132e-26	18469764495629718e-29	4082985137244795e-22	21511518649763148e-31	27666769179882366e-34	6094029455989434e-30	19489919873628759e-26	20048278922734235e-24	17308026933177315e-23	21770461800515176e-21	11378352566218966e-27
9832686075674279e-27	0.529644092739132	4572033800246104e-22	13059925302601053e-24	0.012934970709334307	0.008535399249508822	25914747916012703e-31	12011592106129798e-21	0.0001937075244861148	7094292278577598e-29	6974942549018865e-24	45541223277817096e-21	28870415906237084e-26	24031254559929787e-24	0.007461617217063516	3043711475331706e-28	203617185458103e-27	62026335791828e-23	19434516493759245e-26	20781946058714785e-24	0.4401211881040282	0.0010509191161787571	2929112607453814e-23	6858144042544814e-26
8762586219101659e-25	0.5778192744334313	0.02822276506425682	9354257241255717e-20	14978579804773497e-29	0.00011653654986699011	0.23584100049316342	0.0003363867906303373	15902607596029783e-29	35261302688617634e-25	3917102170824439e-21	0.15744134855239622	22640290460815935e-26	13814929682680855e-24	9303219605064856e-21	4301016103229737e-30	1223895157359855e-30	5978931333171413e-25	22626092389568792e-30	968568521292371e-27	6647702257533859e-23	0.00011583746463076508	23385891375343876e-32	223749227746643e-23
4808627564956075e-27	0.9932264815472283	5160162948841485e-31	7207222399941003e-25	1217230640204353e-24	9715441525864748e-31	936328658404233e-27	21556833900285785e-26	3266802840605437e-28	10625450880043662e-25	1976387625260534e-23	18875625404726833e-22	7371604255230879e-21	46383867069722926e-27	7886309868073436e-28	43635449803967484e-32	26505877572387685e-26	81997840017286e-24	0.0010023582921474753	2581671900555211e-23	19585499524047952e-29	1242541858088242e-36	4188239065315976e-31	0.0057618517966664205
45378467174252935e-21	0.9905535520610877	17855915432618706e-25	2633793100341953e-22	53021246745131955e-21	12789045042726706e-26	1599498329967587e-26	12243473641362842e-29	6472322207962237e-21	8366261929071398e-23	12599995969093332e-25	6945872729784987e-23	4482273068670265e-21	118485095080731e-23	3851402253914517e-29	9635621009132895e-20	66020706934228875e-31	19016560812768295e-36	47548881073433786e-27	0.009233701973478059	10899077151992391e-25	4768488651437537e-21	4290766191300495e-34	18449448882567807e-22
7983221547021443e-20	0.981717281987234	2321532092720876e-20	21306134389590041e-29	12680616876444189e-28	13032531518593838e-32	12195084861856553e-28	9752166920909606e-21	15209730023308567e-23	10940005308829124e-27	14621861606775458e-22	57584391585096724e-28	5269777728073197e-23	7510244385686806e-20	8511388893418464e-28	0.016839443897451824	13127375409305239e-24	5670047791254654e-22	4504467097929002e-25	6799842942981964e-23	17404680378492353e-22	3802909823365962e-26	0.0012513158775566571	1994972204879705e-27
0.0006213847132513442	0.8251187069384768	21533342130629773e-23	75652013068157015e-22	8057076365246932e-22	7934677073333657e-21	22381402018564496e-29	27138452545190924e-31	0.00011426292953059579	7168560820242952e-29	15973941254484076e-31	4768064216435209e-27	762221013390161e-27	0.0013032754809035481	15561820370776188e-25	9568123490089482e-22	12569929990457972e-31	232712575690303e-24	2105781077588513e-22	39195160671392486e-24	14729791594737398e-26	17357082488915766e-28	0.17282464048902366	16777693663987625e-35
0.059346778414754935	0.9078657259392044	0.03257634337108171	4928552517671628e-24	7581511193996371e-25	12234647696423837e-26	8330372760552723e-22	5299736412880516e-31	2707118064335711e-23	15364344485838378e-21	838740918823665e-22	9766192005322236e-27	3081656263536154e-26	6158342580648302e-20	8353090770885617e-22	8577984923248797e-22	0.00012233335400683944	8101140496450446e-21	1004213309269372e-21	6480453129865055e-26	14378205172315086e-26	1226289342066736e-22	12954016364354443e-27	66265843371178316e-28
1415823995229937e-27	0.7317274321035456	21437487924617223e-23	0.003942606778204939	0.04145772358571537	10045290542899771e-23	888939541048874e-30	0.0006383658644171831	44966569438718244e-23	4388068841971713e-22	7818462218372974e-24	0.00039186548814411256	2398788854241731e-21	31638258890883013e-26	9110077532576903e-22	5355916101909934e-30	7812387608421409e-21	0.02864721728897681	2013389268633709e-22	20904550609171941e-23	18694516545020017e-25	0.19317921360950552	28229735236666316e-22	6433237914783697e-24
4438859562474216e-36	0.9975225662767935	0.0008853701098030616	4012819389315487e-23	10559017507925325e-25	4187177693927718e-22	28276988396737808e-27	53331997474747594e-24	24284462230881287e-23	9665639409570261e-20	13077759831217644e-21	8754418000786941e-29	0.0009717927413153943	4681614336298376e-22	5367487545336869e-26	562925980193513e-24	7892074928717338e-26	3913918437453212e-25	6465299914336958e-23	55474546715810195e-27	20468482978264415e-23	1251717536796192e-25	48179080393245657e-24	0.0005089936654093523
7065630761237894e-24	0.7919306181389651	4811365670875739e-25	27765310874163494e-27	41263584217674787e-26	18008721651395334e-26	40449661023308605e-28	0.2066748917996244	0.0013047605905968259	11427413285201607e-26	37190011506067476e-26	11317007179162591e-31	4300019311686565e-23	4224569272483966e-26	11002487245167898e-25	10965279812383134e-24	7139436882715269e-25	2861398174605342e-27	8961823314801201e-20	20045005385705407e-25	301973349072628e-22	28413298895637973e-26	14249616746724942e-24	19831128080612195e-27
18750050321072493e-24	0.7842190089389169	0.0003035303867430272	0.0017940456059803624	26230458783284345e-28	0.025404677027620965	14740058256475934e-22	18021745953378942e-24	6628004217419618e-24	9356547460657494e-24	2539642190957009e-22	22774035396175355e-28	6282091664015938e-20	17805698330523505e-23	6795926021904681e-35	0.01270589486823073	7126783097272712e-26	1962466126228253e-30	0.17287283876416706	0.00010396632952802889	4597721000023584e-21	0.002476128780571036	50530361613043856e-21	14394433290129883e-25
3023869641017146e-25	0.4862425931044767	5354997824046414e-24	16786128228730888e-23	9627769050922522e-24	4825335806162024e-22	16016634082767191e-23	27407393118638075e-28	14522686684844701e-23	0.031991087258315766	3333025992989736e-21	0.2443832833914142	0.17774824971817105	0.04039243462259385	3317724214018031e-25	281522679135657e-24	1820317799193639e-25	18893533828842504e-26	0.016770676010431817	0.00028779129333058586	28302660251602795e-23	0.0018569743429834148	0.00031991269638535004	24094490741740145e-22
9567531982460056e-22	0.0001439138287071712	0.5939641761119552	7369685767735169e-23	10684831576446692e-34	0.03617896790826668	6333917430930221e-22	7592031355625053e-24	3031459000062124e-25	0.017214005020744494	0.0015198985003371708	8189105143885556e-24	0.19359612092325884	39692706924083515e-27	13354177825754118e-22	0.0022463835548797435	5881577616740521e-26	0.00203377509343319	8860746433949705e-24	11278187434175717e-22	4777989868039444e-20	0.1526796463285065	8603670832177418e-22	0.0003703203422851711
48505740278611494e-30	0.03586763992339199	0.7656846825254229	1374177760699831e-24	9880548278206309e-20	6880482562796233e-22	6762286845149048e-23	11129347240649955e-24	5791453933874195e-23	2667426507915881e-28	23338018380318678e-23	4795637722403653e-21	6502677807447335e-30	4497756061550602e-25	39208881411845144e-25	0.19070260900442051	0.0025486778987444158	23050007791398823e-28	0.004746487313629355	15461000387572834e-21	14453087659481494e-25	1284868480961235e-27	0.00019214309921214694	0.00013763282502965925
3110608870074783e-25	22674813684360032e-23	0.985858256456161	810570509502093e-23	29443804619142316e-29	4625505628089389e-20	1882303816405949e-30	18234874261713946e-21	3997239568361169e-23	0.0029426878912354334	15642307877781265e-28	20737685287327297e-33	0.00018203864489350558	1148540123139101e-23	10465259845514227e-26	25742324345208634e-32	6349439262176402e-31	311553743464329e-22	7934042928991167e-29	7169859831279332e-23	174056354053451e-22	0.010952085672776713	17837205330858214e-28	34413704374846296e-24
15211983187774516e-32	798965539353377e-31	0.9999794441159603	6277560375164852e-25	1388861926349465e-24	10198374992295729e-23	10134457103059101e-24	14555622968047105e-33	24822282122334898e-33	20362269205234357e-21	5158068588090456e-28	10693052488089632e-27	26757350149291333e-25	2382252558633118e-27	17016997459380754e-25	4123198923954186e-23	2417104443952552e-23	21968783941496777e-25	4846786723410637e-32	8048639149167198e-29	32744135113401173e-37	3774800651630432e-24	25105318350935234e-26	3463136997781447e-24
36643796384901713e-33	4517294399665725e-28	0.9994426579036618	37931531650847217e-23	17694788711882597e-30	4479484167016282e-31	2399300558991749e-32	9829886848029275e-30	172748655774432e-29	6067553624497006e-25	0.0005041408945929583	3609178989698807e-30	2322254291817738e-29	10720344440230142e-24	8643179656113566e-26	4390605529032458e-25	5649013828049103e-28	5102832173400896e-23	5989958470427278e-37	12966481377764023e-27	517352732680935e-19	25053270613362083e-27	26187993267563972e-36	10236931515586454e-22
2916401189301332e-26	0.012187910180525374	0.6632547267161342	173291768077996e-19	42586527593022504e-33	11760537045522062e-23	13511008942607603e-28	5677815182915433e-21	0.00014869261587011198	1093705136688491e-26	0.0019145375374376489	13146972611531139e-24	0.005584747062789791	0.017067215624155207	0.00032611161646827527	7629322849619728e-21	3212624723792345e-26	0.2994480101863854	5413749600656121e-23	3476882665546536e-27	25240378786072536e-24	2927029887623801e-20	9988836260611144e-28	793163824476401e-20
306925822076823e-20	12422822145018774e-23	0.8504384685428881	583578938591004e-25	0.008999190174644985	4677642000242034e-27	29571415897870777e-29	40765674836402826e-27	0.027118384069195076	7877390352697424e-21	6998133256183365e-21	10727745890423925e-29	0.00012799396370198938	0.09965392132356024	1698760085473064e-24	6794526564417121e-20	7667591197172194e-27	13126217949907036e-27	0.013573399851551588	3343668949461101e-22	57414261595942294e-27	3404982045377311e-27	22905109258601442e-22	10363650653128908e-25
4825316840112094e-26	2045660497822022e-25	0.8446304697834368	0.1529306684633647	19314281300402907e-32	5597636103099718e-22	4587292342275854e-22	1823546022902372e-31	1650981305537994e-21	178047547180254e-23	0.0006022090230724126	2602322050102744e-27	3568823713222251e-22	8789748217677686e-34	0.0017954112991669493	29654616727716972e-21	1238773091783234e-23	24802994588018427e-24	12836267388658994e-22	20004023855181002e-23	22152707484367416e-22	29455970667817312e-25	6845321402812765e-27	4819340918514384e-21
8740865884625636e-29	7794948232613554e-27	0.7930680753141718	11946436629263164e-30	3582435295744634e-28	33892967752047255e-23	0.00011677724682492508	43223174121951893e-23	0.00010870436009615516	14441551421085654e-32	9146813048652744e-22	18709666781117518e-24	7578551617104349e-24	8951758600057813e-26	4273192200384139e-26	12075470701971997e-35	2438829698032788e-21	0.2066804299645415	4310932452255875e-25	2365770955224649e-24	19893849236886454e-26	16815946620186836e-24	21841767099172807e-21	43437423223981975e-26
7685290493448784e-23	0.3269116867822255	0.5298396417413582	4897125023357044e-23	0.0007913923037641879	3329104562661334e-24	0.00044292044903804364	7541539803793691e-26	35876240221771026e-22	14319367753845308e-22	0.030041908035817806	17932808693840817e-36	30902423732693414e-23	3883335593838658e-25	9136312717945672e-24	1036952725369398e-25	10021306036509233e-27	21454128859819627e-23	1075307246136582e-23	0.11066016061389446	2402117282904267e-25	0.0007869922389282258	416674790727722e-20	0.0005154381004214427
1751152458896481e-28	13951673956495796e-22	0.9818474971186504	12078526134214902e-27	11268890070225138e-23	0.0006957978095095161	4693353343898478e-25	9324327830545379e-30	22699460873003622e-25	0.016145157028841884	5851502383745376e-29	12983849537593718e-25	17067753742517264e-26	558094432808269e-27	0.00018749645730463252	18156005819048895e-28	6578274729179285e-30	7197821216223271e-30	26274064503730705e-21	0.00042902140802646166	2644893663860407e-22	10728618993234995e-24	0.000666968815827225	1128150344183471e-31
10820487272928743e-24	16352937710787078e-23	0.6190483340840562	27784120333396817e-22	14928595381495971e-22	0.0018057711359938575	21577862437814945e-26	0.0605025843498167	31423665618922504e-30	5803476912487451e-21	27845843542169106e-25	158272530631176e-20	1412022661385225e-25	1849339197251772e-26	1120698669201166e-22	1785299587407222e-24	4385614816050666e-32	7771094293154493e-25	798963239849107e-27	3572193813147094e-23	2576736777269296e-24	15392384016594464e-24	19808117695741967e-21	0.31861149900455865
18333127735674367e-28	666379557252057e-25	0.9987761086447037	27687868339867714e-26	33821058138057154e-26	16016835369887164e-25	22201629547858997e-35	0.001223808868152397	9815269174847552e-27	3394880413963071e-32	12441853659079383e-27	5070753937964342e-34	4218698025606715e-26	12152633447199208e-30	5175617247658776e-31	7641782998736862e-27	664590730460085e-27	3678317281733463e-25	30299867759177544e-31	10473586235222726e-30	797440855082161e-22	23123112068189145e-31	7628096449305401e-28	1643863412142847e-26
3528436741865945e-29	5710906497582282e-21	0.8837317423762052	9494613367047491e-27	8962393196956408e-30	6517681686598673e-28	22309364976076844e-28	41248285436680526e-21	2255702521388178e-23	3053783638007724e-22	0.005430428583159361	0.00775103217981544	11268818152688593e-29	11016646164212159e-29	667421920687216e-28	5902382740557168e-25	37397462779740387e-23	5680018300757061e-23	0.0935953971339554	0.00547557402672098	0.003960866634598362	4382281841131789e-33	18125541332260643e-24	7222434919782226e-21
5464175985437506e-27	20348426317615895e-23	0.998743681569132	1804567627904037e-26	3179477529919034e-26	7450919942061836e-21	1471036343082752e-26	35840184739317357e-24	5553623047970246e-23	32447561045526337e-27	15677691619406594e-24	0.0012480859821293422	490521067421184e-22	3829970337324308e-25	9021456645897404e-30	19197628474285292e-23	28591290582457364e-32	10334728658375988e-27	6451376123420646e-25	6773110511823736e-28	22337429101886787e-23	31638444926751017e-25	2282268908675648e-24	13332407845439539e-30
13052968325978519e-30	0.0038540651933715417	0.9467302410063876	0.018261627981456315	336199299763183e-19	7480779186794357e-25	0.00034946204932500343	20390339704369886e-22	48034650027662455e-21	17050631313734452e-24	7542491080129598e-22	398113459392752e-19	10383707921901855e-21	5503837826516294e-23	22014275810806344e-32	13885584609761921e-21	3117094828368435e-28	11090376943922122e-25	14268140851802928e-25	7380838700497741e-23	0.00039539837065249127	0.02993046375055076	0.0003300639036843276	6136785358844279e-26
3707115442410461e-20	11352247458090375e-21	0.7390492695335479	0.0018530726339624406	18527872756929837e-21	1176136047259049e-25	0.016656507778164378	0.0005707560968996696	13187242975261227e-25	16729667839233707e-23	0.019998947425549703	0.0011280839308290321	4451983813907432e-20	1172227868118089e-24	7455183595796291e-22	1020779116257338e-23	0.014961626637502938	0.009392180227949848	13135880256348578e-28	0.13209453790709882	5610974307255458e-23	0.06418204739147979	5608270307038273e-24	5119735154877961e-22
2162060002432241e-21	15045899764078397e-27	0.8034645644386292	9521144263465787e-26	0.009020574212517174	52198822886530586e-30	9142775400988906e-25	0.0017172702950716463	0.06759545485454395	0.02164020034127353	5121182631066575e-29	6235714881548139e-25	0.0006987970230180745	0.0026405227868149827	26230405397816506e-27	11959407491808835e-28	876932965950816e-25	0.09059041071338193	4056824421364652e-20	10496932638070192e-22	11238736794173376e-26	9678598092385738e-20	5684527002990079e-30	0.00249163748062188
8181510335971112e-25	9476763124656332e-21	0.999472043155604	21421099756667145e-23	4610547324731972e-30	5906301618512004e-23	8985606230604037e-29	5289308613449952e-27	626727894695717e-26	15282314120304547e-22	8736245115179378e-24	2236681508733063e-22	14874837036180443e-30	0.00032705967710405695	18235453517442676e-24	32656777580764446e-27	9433721387646649e-23	1119616886587552e-26	0.00015383786910933716	35408864897087506e-21	32189426499947947e-30	5491445689796011e-26	259195883221262e-22	3394652170701491e-25
34436068421235237e-30	50412272491469556e-30	0.8524204317792619	6322700305715451e-28	1541555296207422e-27	3848663514380943e-27	5313249829071637e-22	0.008234249912907122	19387473851621528e-26	13860244132094545e-27	1541157507885893e-20	25871574652333842e-25	14445651123090756e-29	1454633243258526e-22	6459316734429068e-31	4513634170487724e-24	25617431540658347e-25	1587365412665234e-30	54462339584623706e-33	44407061115473274e-32	0.1393292166093813	22684107984637186e-31	5462655936621045e-25	29122716977008325e-25
41098592053877585e-31	7304213394185947e-28	4613760679000877e-32	0.9999979661866943	19644594761669832e-33	12472797677347674e-25	16429358374406246e-28	10954740247880542e-28	11627623795767035e-29	37845111093108013e-41	7783823965010419e-34	15082449585987091e-28	1266687137413749e-25	7344407890599288e-28	1995842035806738e-21	15979645032077785e-34	6923839359603035e-30	16862970719628082e-24	2800981255489146e-27	20377520587958887e-31	2727045180448641e-34	19725301878274652e-24	40817822691919536e-29	12737917709922584e-34
6028067854086812e-29	23739931657552923e-26	2043532561683266e-20	0.9893002517759142	0.00911683438093739	0.0005661262423498659	26255263529321277e-26	5423702343112807e-22	2591345130862513e-22	134256173755507e-21	10212287561187646e-24	21545953512943301e-35	0.0009872559251377754	3941876616319327e-32	32858947340150125e-27	928011112690251e-29	7793563365896464e-30	39911585351746627e-26	35413489044602845e-23	20385363681394287e-27	9556622641985854e-24	33902622940778967e-22	43460605019089565e-22	4941013713689292e-23
4443312468494375e-29	0.007992683188321319	0.001224565533208869	0.77489742176632	28368467702743844e-29	1193068536241132e-26	44913867369909216e-24	4013146771007895e-21	4860211543512393e-24	14619137693125e-19	0.004561857223787956	2560474395451359e-30	3515888671833042e-30	518299001376535e-26	1102867458566103e-27	7195675525621344e-22	10861540070576717e-28	47789564377040075e-27	6151195826120421e-26	223000586492505e-23	6431134511490165e-26	3684839082523614e-21	0.21131354061962343	42282577289412574e-28
