0.0028203167569502657	0.9903481545735425	0.006400554062640012	0.000430974606867211
0.005583490125296052	0.5866401385716118	2950211830964978e-22	0.40777607628190915
0.0006058555518366948	0.9859411449847517	1195196855850383e-20	0.013441047494853215
8003164802087913e-23	0.9990554745941417	0.0008300081299872059	0.00011443724422313424
1046116680654472e-22	0.9999046273134778	456954792392776e-21	948111200619192e-19
5286603826279998e-23	0.9999968698164213	14961092109256341e-22	15812083295318914e-22
6687251065476096e-23	0.9998648035286979	7638072325909893e-21	0.00012749152646546018
25545098696101402e-22	0.9999927483630253	5933871774656438e-24	4691193233077095e-21
20299135680488564e-22	0.9928625967669965	13398771368862425e-21	0.007121974548066613
17035365659425582e-21	0.9696957930380786	0.0043199331189654995	0.025967238477296508
10734455452663539e-22	0.9347244091224777	0.0634973183749262	0.0017771990570508269
0.005579767252564104	0.992975029961639	0.0014348554047499324	10347381047087536e-21
0.3623384890359516	0.5949799075638306	0.03830217048668293	0.004379432913534912
3859245808426971e-22	0.9943645066945322	35050896292310886e-27	0.005635107345835876
8192912660676783e-20	0.7676385814342276	0.23186528989067937	0.00041419954848607256
717187980639255e-20	0.9999928208298893	17412254284254769e-26	71161817848654484e-25
0.0005105006696505655	0.7426322548170697	0.25640023092069336	0.00045701359258616735
612319647504893e-21	0.7617051638071725	0.0014580822835892472	0.2368361415895908
58136192902316676e-27	0.9981997033689619	0.001800295066883373	15060184815240404e-25
7591353513191513e-24	0.9999999924034658	4747380370217652e-27	43334141303313033e-29
0.021012710190900966	0.976803889666994	0.0002172540488395717	0.0019661460932655908
672063676061217e-22	0.9997277904439662	39145896164946016e-23	0.0002717508907047501
0.019601383261009755	0.979544658188679	0.0007958806331464216	5807791716478103e-20
0.06747475569856118	0.9325193197793644	5323241874194759e-21	6012802002882023e-22
0.0006762110081859324	0.06970630409073089	0.929587942546367	29542354716063572e-21
11929782604803564e-22	0.002384892777748522	0.9825028461992247	0.015111068044766167
0.0008119857250079093	0.03527154629173943	0.755741765251903	0.20817470273134983
0.017661486410957154	1746163781570565e-21	0.746640879142104	0.2356958882831572
4086164166005287e-22	7282874624604436e-22	0.9999952100633063	36530328147084218e-22
0.0008634181552465484	0.012429670382797877	0.9858103213165883	0.0008965901453672266
0.14739114368681117	0.007476978606757189	0.8443541947009707	0.0007776830054609758
12662355908851602e-26	26785086061042676e-24	0.999999630599585	3424887054438249e-22
7762941466006758e-26	14523212488020315e-25	0.9999999984644914	5558058493410411e-27
4406078185090915e-24	7477403667117259e-26	0.9999999814424704	14076677378468062e-24
0.07889655203247958	8171783593811477e-21	0.9209460627752046	0.00014921340872196907
34832667956312184e-21	452989467328811e-24	0.9999624950052944	26718737596450024e-22
0.0005545262281596391	0.0036019882028589154	0.9958212216021333	22263966848162133e-21
0.002669344893995526	0.0003000611560664715	0.9970305538604848	4008945313214983e-23
0.05407641544906553	32681870492060006e-26	0.9458603922373198	6319198679611089e-20
0.005542616399680068	0.004705466193597193	0.7877739148450961	0.2019780025616266
0.008313094818795556	17365502856881058e-21	0.9713094800606863	0.020360059617661217
0.20018075810003091	11836134584823922e-23	0.7998190428565953	8068202786625007e-23
1214396008039914e-20	0.001144053573393433	0.9988430214471626	7810193634723997e-22
16966926073737985e-21	5408009044835432e-28	0.9999469822128111	360508605742471e-19
0.3074865548990133	0.0013967482497574354	0.6909806733501154	0.00013602350111389242
0.0019342713559156127	0.002788685421717724	0.9952712789474675	57642748991311475e-22
10490551501579051e-26	0.0004541741852133841	0.8743433932822232	0.12520243242765777
1968158618229581e-21	1591136004296356e-22	0.9999978717460689	981712379072372e-24
8987445102314802e-22	3184564913408543e-25	0.9994231374585548	0.0005759634784783187
0.00989581394855833	0.014927699809302078	0.9751762510861547	23515598484013568e-23
21687349315660737e-23	0.002204383594380849	0.9977950382580585	3612740675903858e-22
0.12607382948560142	0.0018362357535219895	0.8154768370386237	0.05661309772225281
7251801359158217e-22	6294884730502794e-23	0.9999992110957459	7752709666750872e-25
0.0007686124958853826	1613298237937889e-20	0.999139024458067	7623006366822768e-20
0.0015944637057003293	0.003274585682161016	0.9947127617206215	0.00041818889151708715
0.0010058077543870015	0.47569957360140325	0.5178551017953812	0.005439516848828507
0.00033885234959938476	19895057491773716e-24	0.9996113191369826	49808618360594874e-21
11997392403277366e-21	0.07102699442742284	0.928891495542228	6951263794594015e-20
15897355673071825e-26	0.2956300913702392	0.7043681081009535	18003698337551067e-22
0.015058708863387732	0.014423587004221571	0.6083974644166601	0.3621202397157306
0.02622939253825533	777746003055288e-20	0.9722904751514639	0.00147235485025017
0.0009051923719234589	0.00522174742525918	0.9579119012448839	0.035961158957933524
0.0338600648032867	0.0001749574170091508	0.9657527071373295	0.0002122706423748115
0.015013529052294703	0.015232935538136313	0.002126534948382787	0.9676270004611861
2254740523501054e-20	22617635469206483e-25	0.3288037035818222	0.6711737467511792
980237434967966e-24	15066373282169427e-27	9139993538041543e-28	0.9999999990037822
10925353889007483e-23	5563419955931858e-24	6558589466756425e-26	0.9999998851174553
0.00224297346681922	0.0007229156633622801	8283596851626745e-20	0.9969512749013022
0.0036685617122411127	746237696103942e-25	0.00014432531406567738	0.9961871128990695
0.0021415797572918406	0.09337822376911777	7164150588912742e-21	0.9044730323230016
0.00016905610598837907	11643256998362526e-26	0.00015363002324268385	0.9996773137543364
0.00020500635135485922	0.0035153469214431457	0.0415822831574328	0.9546973635697692
0.0003418090264404061	0.15315487379136042	0.018294604966211624	0.8282087122159875
0.05452644829846868	0.0024908835242183026	7882782052771642e-23	0.9429825893494926
8866424733779516e-22	28663412068595802e-22	1227568890945882e-26	0.9999962470040441
37331200857745826e-21	0.0008819045387111576	0.009595924923920467	0.9894848393365105
12930206033667848e-23	3733110903706648e-21	0.4690751521858122	0.5309209854012238
8034732145346373e-21	3045773138337358e-20	0.00685393059419497	0.9931075769422762
24647367757511933e-22	16196507990513445e-22	0.010603049803683295	0.989392865808742
12522940875724861e-21	0.00017301532551823164	8328971532659545e-21	0.9998061327620734
7946269103797232e-22	0.00034879084781146586	0.2371229275332835	0.7625274869919947
73691009053873665e-22	5629518182265239e-20	5809579049767553e-20	0.9998782399267744
0.0004251425078425772	0.0010702025780637767	0.40494560929955015	0.5935590456145434
0.2515162417452974	27413964826454697e-24	24102369592529318e-21	0.7484596284711452
0.2860315503755528	0.11769205292285613	13819517523025359e-21	0.596262577184068
60813615903703945e-22	0.000309391286744372	23945786760083167e-21	0.9996605815649052
7168689041554541e-25	0.00016487677607757856	0.3979280755832493	0.6019070469238041
0.003199150727820455	0.003500806064865837	0.0038921539355139963	0.9894078892717997
12559656906589207e-22	0.007297386325923544	1556100048045231e-20	0.9926857967079052
35132057662513184e-27	6646776738101999e-28	3074999100738578e-22	0.9999996924642931
0.048892953611891714	465299683898253e-20	8773590612727391e-20	0.9510146574851421
0.09193011569752207	0.00019813571935177617	0.08637567311115693	0.8214960754719692
0.003423805753642097	0.00742440434127028	3453611912908307e-20	0.9891172537859585
0.00023483352946565645	0.00013178697910966707	3788471898256971e-24	0.9996333757029529
0.3479819509362356	0.2737988604527621	0.0005762828189765576	0.3776429057920257
0.005693703376131846	0.0006387520370046676	0.2724546716867663	0.7212128729000972
4839580747234488e-20	4635093080144894e-22	13579688707996131e-21	0.9999375609945117
49328528814633765e-22	0.0016878034827147597	265155036241106e-23	0.9983072610128534
4816340225572378e-27	13811586832291994e-23	30590929968397464e-22	0.9999968027863185
0.009146251029440167	0.009738055665798292	0.11509996024582655	0.8660157330589351
0.0003335644907525263	4174195971125944e-22	2103892739954764e-21	0.9996639141969105
0.003796375685223296	3405274066884064e-22	10566578162891862e-23	0.9962031781215884
0.004955559981178866	17779982293415368e-24	7821395409455632e-23	0.9950443440248848
0.00026306089959750155	16963249646873227e-22	12112349635101682e-22	0.9997340315404742
0.0026609268046120533	3027751856472795e-21	53075408841170645e-27	0.997336045390456
