260577275626272e-26	0.9999999997792557	5680090060545757e-27	21245736406876323e-26
4566255298333245e-22	0.9999550872806288	4445509981936865e-20	994022349806645e-24
29001691611391135e-21	0.930191010454294	0.00033884006277751103	0.06944114779131721
0.004708374570376226	0.9948203131406246	0.00047131228840940914	5898657706329135e-28
0.156732757620464	0.8428829418309527	0.0003795710933578588	47294552256545725e-22
16492149692189755e-30	0.9999999999999822	13440037349918244e-34	6591747627281868e-33
35984865134694234e-24	0.9999130248954512	12205264997773944e-24	8692691441846685e-20
6437271075934018e-26	0.9686964600101826	0.03130353992106115	4382790482674808e-27
6307266568382386e-23	0.9971697035707331	6198349080643973e-22	0.0028296135216926907
0.005321328945398488	0.9946783585593333	16465338744907168e-25	3108487348123347e-22
0.0010207604330874627	0.951724495410198	0.04725470469014484	3946656986521269e-23
0.00015293393809037066	0.9998470532569141	22787512582457407e-27	12782207539147494e-24
0.001552779104751237	0.918972887582892	15970365508613473e-23	0.07947417360870165
0.003566143880084417	0.9963990963119591	19359646715483093e-23	3456621148948269e-20
8364212083417709e-22	0.9923213087159223	5028665520061923e-25	0.007677854360002195
2342505488712051e-21	0.9960065387866364	2371780839606343e-25	0.003991118470696536
14633925876992336e-27	0.9999999998780105	1071619364809754e-25	1925272902619025e-28
24115499628281853e-28	0.9939350577026127	6659925587748342e-23	0.006064875695720625
4627045612282861e-27	0.992801579943368	0.0067484865380602445	0.000449933513945159
27639929605464726e-21	0.9615130585287709	0.00019235530750400252	0.038266946234119956
2659528386447161e-24	0.9999999973404705	47638892557540785e-39	16474453519026978e-31
7321519896158418e-21	0.9999926748614392	5508518412060505e-28	3618114649913832e-24
2804868226894376e-27	0.9999980823947291	1916745949697393e-21	8565159074371264e-25
0.0033720076270103974	0.9964963309278628	9418617281595719e-20	37475272311153454e-21
4882297474761958e-24	0.9952808294146479	0.004704943900316291	14221802739102388e-21
1571936699253765e-21	0.9961686698532138	0.003829757518324321	6917621931823288e-25
0.001314975641903682	0.9967363532862447	0.0019486710715455571	3062640242207472e-28
8287117917497051e-27	9122116385908128e-25	0.9999999988971453	1823553624256349e-25
0.0016228918093461192	2707730225172481e-23	0.9983770066886443	7442470658646504e-23
27333831181284567e-22	919402624311164e-23	0.9999966226857914	6347370647928447e-22
30753011751359684e-23	1658427768395564e-20	0.9999821809071854	9272850129253528e-22
26526315346315594e-27	0.040981235354298665	0.9590187645871814	3199423281841433e-26
0.015451296721469858	71208169883910555e-22	0.6696080244294871	0.3149335580320544
0.09924104343988555	0.0646693149695424	0.8360894209023518	22068822048316877e-23
3636403378549047e-20	0.012466495311441943	0.9853620457958326	0.0021350948589402437
0.001285307809601655	0.00012616621804950603	0.9772424075137185	0.02134611845862999
12084777385041323e-24	0.00043811316426865257	0.9995618747472136	37406938176935674e-28
389618571153259e-31	4275064153374691e-23	0.9999999380510066	19198352625800217e-24
3338863000552805e-22	0.011277626002758862	0.9886733196315193	4872047942205363e-20
0.00579361038998792	5208223823978446e-23	0.9264163334241727	0.06779000410360113
0.0022019629154728373	1590159075463799e-26	0.9977980354597624	1608863076102827e-24
31906061712796285e-28	4274437928503519e-22	0.9999642296532741	3534289974250248e-20
2056613863559319e-20	854798300918972e-20	0.9999708775658009	8312554335305187e-24
9423180664205277e-25	4722523527330551e-27	0.9999999990484056	4555325544585981e-27
4948109208864197e-23	2657927916352412e-22	0.999999639236463	4548965312891365e-23
11615759335100751e-23	0.27797501491861104	0.7219587419822798	6612694151590137e-20
0.0004204774661970817	0.023614726836327697	0.975964790571004	5126470579783498e-24
3426800555061144e-27	1235323358271162e-22	16946851709465973e-33	0.9999998764642376
0.013194377539157668	5559590643805745e-20	11681616670885962e-23	0.9867499097382378
11937496511479848e-22	960426867264297e-19	22387141532562578e-24	0.9999027411764806
0.0004377077262548975	16383130336249333e-21	0.0015633090818896254	0.9979826000615193
25674711636851982e-25	6822685429359811e-28	9513844838563014e-23	0.9999999022933975
0.0003040191745292887	0.02032978912495058	3721621509635014e-23	0.9793661544843046
0.05560521089370487	0.07427539323342527	29231225208436264e-25	0.8701193929497477
12565843403966463e-23	7609772745493375e-21	0.01394524325639641	0.9860470213124244
22916852771576937e-22	8466149333648533e-28	43563991502141584e-30	0.9999977083138316
0.11004337416803861	0.0003227021105362619	32262342507881303e-22	0.8896306974871745
0.00523212985267275	0.0008091800260823475	0.21875974954480518	0.7751989405764398
1239581452902333e-22	4445542315066339e-20	19236578095467618e-29	0.9999554206185121
15425620481049248e-24	12591344284141312e-24	8760422423393944e-24	0.9999999632226124
0.16469163097816703	0.008946216567712316	888412257644412e-20	0.8263532683315442
0.011561701800157736	33320322603066667e-29	3021480813349927e-27	0.9884382981964879
794695742487538e-21	0.12438492417840778	0.000704593320096107	0.8749096878057538
9513803918198169e-24	0.00026613815827556645	3450082193560567e-26	0.9997338522934194
0.46310022011569174	0.01600918543587705	18672672190215365e-21	0.5208719217762406
