10598840863611662e-34	0.9793579023185803	0.0026703931811500694	52479895260299705e-22	7551323972642577e-20	11113730404587339e-25	0.01779897922875191	9196293089243162e-20
4010840434006625e-28	0.9992867392075997	6021170975733948e-38	4353629633655069e-28	6773932082525244e-28	6910141069852352e-22	0.0006928718403591489	1969793642038944e-20
6365853882268725e-21	0.9919554783207795	17429139657132715e-23	11408431331311406e-23	15278353612056116e-22	0.006754011169373907	0.0012740225234640144	8305921428878186e-21
3407197892723418e-26	0.9989857373907206	0.0002708046387849983	7763182137979187e-22	29576244922942327e-24	0.0007426438004928904	8238024894227487e-24	3445880383941657e-27
10603114826519251e-21	0.9998971593564996	3827576720969449e-21	23681591423156788e-24	1902523811955993e-24	6851321906708298e-20	422293106531393e-21	1944885566380554e-20
6188904180077895e-23	0.9099331242635875	26482532473227787e-21	1789625304209749e-24	15249641530898736e-21	0.000809115773748483	7526328056390916e-20	0.08914070082942845
9670197998971118e-21	0.9644304091836796	0.035556446255335904	1265389258526412e-28	7737666015749882e-22	16594302232517117e-22	15906958739083017e-29	10411658750356773e-22
6751339931607962e-23	0.9997779776784598	29477775717067456e-26	13061071408887011e-27	5025017521961246e-26	6815690006998352e-33	0.0002219544500211959	3063683637474655e-29
14941528563580395e-25	0.9998946764553709	0.00010233571672987044	882453363009899e-30	2279013626410288e-21	6164834148649844e-25	6401924002063044e-22	6651123549357843e-23
42859597231536165e-27	0.9994511303313036	10169732469003474e-21	19211922918521295e-28	4115272661299747e-29	0.0005386968002262537	3091179416918666e-24	367044007258344e-31
2103878643312851e-27	0.908498310397392	5925761159235326e-26	234571336673877e-23	0.059534528268617395	4386567748201063e-21	8591836231067379e-25	0.03196277149998397
34879800651383818e-22	0.9978441539532528	0.0020988217237300965	10865713851528846e-28	13122464914140707e-26	47756315367207825e-25	5353112721919111e-20	30778990139798916e-26
7763551093504288e-20	0.9283088369016789	0.03259436880957909	16743550488194183e-25	0.03900323903395903	2633260979017256e-32	815206749629675e-20	7766001996951109e-21
5444831119148805e-23	0.9319075678705364	0.00011842485537560428	34997326561565898e-25	25149961003197582e-22	0.0023496066077354485	2227804153470383e-33	0.06562182772220866
1681430470127898e-21	0.9999983179927149	6149149271587393e-26	6389345675263683e-33	11726082318687668e-30	8363879891883904e-27	5062609624012282e-25	6864511972219398e-28
13681117503892465e-34	0.9999371464707899	50899807808981547e-21	27385171958352842e-27	364913073667715e-29	7129161261415151e-25	35198006410737896e-29	11952980744058047e-21
17648776135808235e-21	0.9915525812902453	0.008217781511135978	17785189213232165e-22	0.00019817833473904952	8072479173965482e-33	12031220995787224e-21	3478267581988483e-25
0.02669580218897302	0.6206441863769996	0.018536247611859867	11044093370993524e-23	8056579566818801e-25	0.0006768135218339294	0.2205705952773396	0.11287624377640246
0.02413961591354044	0.9726392188417007	20599341543105784e-25	12815872033189543e-25	31809933958702824e-26	0.0032202688071010887	1266259072714384e-22	7661521296039688e-22
7522686766234436e-20	0.6072853276214928	0.38508648312440524	1038717366773774e-22	9700690386156599e-23	3321803214196065e-20	0.0003132174622953946	0.00720632601336167
0.0001734395534075175	0.00012373631038078636	0.8906065111427609	19548334614851908e-28	15416233859459408e-25	0.010485203884334831	0.0002975052042673934	0.09831360236127033
6240754285553602e-29	8684340317921378e-27	0.9996570896765777	12346184241657309e-27	0.00031629302007202286	5393213884632571e-31	5852189968001797e-30	26617282251239023e-21
0.001713007834545072	11425526494494055e-24	0.7688716954589362	0.0756707604808909	0.1535570915378765	1192365310973226e-22	0.00010905752989366548	7825649579990937e-20
0.003052576520696678	1553198588655399e-25	0.5505898270016555	0.00043630296150926686	0.1907960399944422	0.2540665844914072	6799994729579454e-20	0.0009906689276733983
6585218213299108e-23	1823951020241879e-21	0.9949353147950879	15601288038752273e-23	0.004997835853598621	9410610330028273e-27	20468681504581678e-23	645988390050538e-19
0.009003516883496567	0.0017448311249407943	0.6197536915367027	1006279025939956e-22	2169819624645749e-21	0.36940168866330925	58702697197138065e-25	9399547375390499e-20
8113880239509212e-25	155853973030041e-24	0.9999978885178137	815389895633982e-22	63796521018783955e-25	11230349423496473e-26	2001952658677481e-21	2053134056178156e-23
21261102230486665e-27	9542604310294069e-24	0.9488986274786761	0.010072572152634648	2499858566764737e-22	13816933400386038e-21	8547987494361992e-24	0.04101471533757927
24870019164103763e-22	1329851229682683e-26	0.9999975035696198	1014808432998492e-26	5044344815801072e-25	23535522072954875e-26	11379658278957776e-27	8653847531379606e-24
495356791214428e-19	34527398651400645e-28	0.9994980698272063	4341079833372263e-25	0.00039789223689437993	3966223956249524e-27	7951154763638438e-27	5450180730000702e-20
5509766820434671e-28	3582200075665253e-24	0.9999999185329818	19092672888669064e-32	10228649412113807e-27	7787394179477559e-23	4202236798256887e-34	9633385055320818e-29
36110022227271735e-24	4662981540132333e-24	0.9999879665897259	25804867041969034e-31	11834040077176448e-21	12386686733042514e-25	10541684231839415e-23	5194167948923743e-23
558573805241012e-22	6679044865920022e-25	0.7583939392479553	17067959889490948e-24	4825854456400691e-25	0.09810531471451636	4100556073578561e-23	0.14350063095613694
4731893393833267e-25	8355261822423461e-21	0.9999916258945823	19051131345693585e-25	12114000407767145e-28	1001507020844288e-27	13986134205185376e-32	16463079537431425e-24
23196991819116157e-22	19052400574747685e-21	0.9996934384452073	19526770820923257e-21	0.00025118282677448803	5602906784028386e-24	14472711772423923e-21	15427613298159346e-25
0.021124352497054088	0.3351413195683879	0.6157008086727002	9510347019739073e-22	0.0017373418879690944	0.0034771871011231824	0.021710941845505052	0.0011070973925586198
0.0004634734770478475	15330040439924083e-27	0.9995201889231475	1116170809585176e-21	13566578559738611e-26	2132040113947583e-28	14510683114321159e-21	7105946713820649e-22
0.03352023843666439	0.08574385184068516	0.8807333388277877	14127995990147917e-22	6659302604491324e-22	24924707652842338e-24	46713510234247126e-23	10519320231954863e-26
0.34987480284424305	6218804046074144e-26	0.6322109288558684	0.010792205306424925	0.0012427275720216019	0.004529710284174448	0.0013496250748627559	21681631946821837e-29
5840397311108025e-23	0.00033668373580084007	0.9960260243729652	0.0007184012304044243	11064981138771e-24	0.002342839346155134	0.0004985519287630831	7744097087313058e-20
0.2949977692708051	10045879844405333e-25	0.5522242571555613	13143407830937032e-21	6619545244793767e-25	0.00015545564650095694	0.14714130993581442	0.005468062916944875
3902070216553996e-26	16942676615177346e-26	0.9985539870185434	0.001446012249001683	2488413333055097e-27	8055847044523402e-31	35712199800397784e-26	16439632303404153e-26
29329293759434825e-29	6976442716837929e-34	0.9077465317194349	25933675596630903e-23	1069936280308939e-25	0.09225320765945064	11170634528491495e-25	6000816532296129e-26
0.00021525829966770004	21077026629260286e-23	0.9997842351208414	3935250966303527e-27	4745863842041917e-24	21055000317511355e-23	6776094360793471e-26	8044166162481266e-23
6653282356916631e-21	3584104459304274e-23	0.9709716341893097	4075743177660469e-27	5477827581387128e-22	0.029021126872395598	2027857743270679e-24	20171253760430138e-29
3048818809400055e-25	46013195933289854e-30	0.9884922814181761	2263210965615222e-27	7797949353289588e-29	4087243455799277e-23	0.011507677322127608	799927943570898e-25
0.0004817281626166659	0.013443481228144602	1368029599917074e-20	0.986043834379467	12214816682578824e-26	10474317766810695e-24	25131213506212575e-24	17240206093050487e-21
0.04040670258639602	54203397734394066e-25	0.06465679426330663	0.8928256846754656	2114103315414832e-21	10439240630314217e-27	41831205350958235e-23	0.0021082806286836574
15359252995540756e-21	9260641379875358e-29	963885676335253e-27	0.6396898078026653	859725055618256e-21	0.3602939712948349	15140449183173875e-25	4093472511465859e-25
15245373526142214e-22	4548924575546856e-21	0.23319107014676768	0.763586130905485	0.002026150883975508	3128316517501982e-33	0.001105018841295804	85555760547828e-18
517851549070501e-22	8410437332354866e-27	5612543943622796e-22	0.9999016077158821	9777900589946432e-20	3940405611851583e-28	6442688818137565e-26	16543784789074024e-26
0.004307854172666276	3215859357622971e-22	54807298787703134e-27	0.8072038252485422	0.18821719252944635	0.0002099058983441455	5962574051771304e-20	1274769740167012e-21
3672351663240602e-26	92831675731759e-29	10293663716205462e-23	0.9926065578189863	1980049342432066e-26	0.007393339182481534	314879370976565e-26	22211646427796213e-28
19919989130616444e-22	17402648695021956e-28	849948384576011e-23	0.9398239327455488	0.0011731122397578254	0.00030477386252581655	38079270285975625e-22	0.05869237272500181
17686175237254342e-29	24756969851036316e-27	0.3625367172811533	0.6369206633707931	22259101759300722e-24	0.000542516061024756	8098708443357088e-23	15908898659845972e-27
22492690463548824e-24	6417635137039065e-22	0.005193293250606264	0.9947914624702475	8847360492309534e-22	12574253798473972e-21	282726624609531e-23	11182058283295552e-22
9359954685350723e-20	8271286785662044e-22	1040655879686059e-25	0.999334794328529	5198115693095772e-22	4348434392170923e-21	16043125815089163e-22	0.000564306333330717
14933948400502618e-25	13866897749592633e-22	2372102734648535e-23	0.8562419402966572	1098269826654335e-20	53123735361969023e-21	0.1415217860519074	0.002170755313609471
0.08570354577911217	0.34939841820604933	0.004195636977211363	0.4082831689741898	7380348710731396e-25	0.0004219652605948065	0.13118751950594992	0.020809744558857726
21097702451826772e-24	2285857404255332e-27	35723044796847167e-29	0.9999838592883378	16119610986829577e-21	32913217917387903e-29	6514216392692528e-31	16907500035130275e-32
0.01099379354834508	5759266976438027e-24	0.003680463900325238	0.9797251749517971	0.005596915399852415	13572542359732975e-25	7705228771343089e-28	36450823883355522e-22
0.001620550796403669	0.0011071578747956217	5267764693475029e-21	0.9928100064667363	0.003559591055171613	12239827256653277e-21	8043299549674525e-20	0.0008047532194457749
8962639832113637e-28	22078767654727143e-30	0.0003228752062478929	0.999674630707371	5620377320659004e-36	6300495242335168e-23	9281432525684385e-22	15029372575982947e-22
14863507660323526e-26	8582140907142739e-29	256260439780702e-21	0.9998916985138138	5569446447107356e-24	0.0001079948473506215	44660170758444424e-24	5748923789075635e-29
21324262684608046e-25	476914506294161e-25	0.00033688231609513264	0.5960015829511378	9653078576810244e-25	1204067656154414e-20	0.4036494842431678	6667612224901514e-24
0.007089197450777649	6515782164452142e-24	18115737918058053e-25	0.9923533829085568	0.0005424327524491626	1497844572029584e-20	11513050369223577e-26	95938350475183e-28
3901190395213074e-24	1242057240944665e-24	12951755244338658e-29	0.9999997810241623	64696148292816575e-25	4812544950936197e-26	18548205445807128e-28	20731286551482087e-23
33180819960052427e-22	0.3081728179353818	14299347110778611e-24	0.691823840908496	28612096977722593e-25	5149071838059566e-24	26321854898846152e-28	7618652626251376e-25
31889319100894655e-24	0.00023729348978841362	3006584394286626e-22	0.9997605973192681	6470723887432429e-33	95948761468013e-20	5794221501394694e-29	8171555122520831e-22
310338462141651e-19	0.000147316928049767	0.00021984295466911293	0.9996010989302617	3883710880058413e-22	26474030760621114e-25	21648703779881226e-23	9983527627478865e-23
214398359800211e-21	46356147897665786e-23	1319596186566995e-24	0.9999984238676585	3291865838571597e-27	8379713359138873e-22	5679372312485246e-26	5882148520140456e-23
0.0032984713108904565	4586679410775831e-20	0.13105778968415407	0.8183248456533639	2325817455111503e-24	2151659189852742e-27	0.0026329044139326075	0.04464011981558194
863460076793313e-24	1655891345837741e-31	9238825613899311e-22	0.9997025008449084	56296096752209476e-24	2071643796417224e-26	2275801765535235e-27	0.00029651808998112613
5812142333337364e-25	0.10671409959996948	5467090860066408e-39	14381134584997657e-24	0.8932838885067638	19754684054869906e-22	2130040898932819e-23	16210329879767815e-26
0.015172018649233978	0.050751122263138146	0.00036881648061585956	35640612542516517e-26	0.924825551549701	9392069778513871e-23	0.008882391542282627	52379246024323025e-25
920816127059092e-23	40493690132019673e-29	0.006361719922919182	2634489413903303e-31	0.99363825068862	19749552590123366e-26	11084995959753943e-24	8897402810159913e-24
0.00014900970033394792	0.12287362319723887	33119037478676257e-22	9236689392821088e-25	0.8644942410033509	0.00930798255591023	0.00020129747058207138	0.0029705332451671796
12672463460757027e-21	0.0006679220825690514	0.0002161727081816777	35938072556750944e-28	0.9990103822657314	29205298057010454e-26	860584782417948e-19	67917061683816655e-22
14590626846997013e-21	0.0001823482262454259	0.0006490262022192051	14843466297209634e-24	0.9456461592256601	17648409172672652e-27	0.05348523788794349	22622969970116743e-21
55601152705575425e-22	0.014973623578253091	31887516963649184e-31	0.2984031211560668	0.6865361171090267	5969634160850962e-20	4709017202350832e-27	21881695062102664e-21
16275245775456725e-23	0.000553121351782674	0.19124664519321471	909070076232713e-23	0.5743283253093189	0.001255181153347672	0.23200497970690398	0.0006115754422734846
4590757346703611e-21	0.0005285720132104513	3093743256682691e-22	1431223361408198e-29	0.9985047411248051	0.000959452132709808	55615318905249127e-27	23345419724963326e-22
0.037882492170129296	8799234726037358e-26	0.0244240979152856	14956596663818692e-25	0.9373834645099427	6913454212527771e-20	6320686846150017e-20	0.0001776024104034517
0.0001156552871070241	0.057189161616178895	0.1096696833263958	0.00011683336373887776	0.8315095821673154	3821147097589488e-20	0.0009433181507262274	0.0004175546175619323
55405539071081374e-30	18288364587273335e-28	8039778467500583e-22	0.01629088185695071	0.66372152058327	11101559659414619e-22	0.31998568339763506	26447376307389108e-27
5983891589908203e-26	0.01249126331601506	8178699101050691e-28	482313844690404e-27	0.987502668480221	34068763566872776e-27	6068103435091407e-21	5121051097463146e-27
2701388390668091e-34	5957907621913546e-27	7802181210541514e-31	3396508188432518e-27	0.9999999999906439	3962143256418563e-31	5159871958157193e-31	6748671786343925e-33
5072451089377643e-26	507279458347695e-25	35312522717575553e-21	2640149864446168e-26	0.999944570019286	20116331139287416e-21	27571210571244796e-28	9962461210077033e-25
0.01275748223255574	46557156103971115e-27	6976012144236565e-24	8679766515491878e-21	0.5776873524964042	17744363494705193e-21	0.40664172711584795	0.002887007002612614
6455852830920675e-20	6733386439351098e-26	1042393606438721e-22	0.0012520958012779719	0.930559802940701	37382605887876525e-25	0.06808154755157282	418871331841302e-19
0.002623244726397333	0.003370482680163129	31491053525270575e-26	3399616112896302e-22	0.9940059322871034	8305556986363303e-27	6994009120464055e-27	14514869783749617e-27
0.00012795622272753702	9295226398738361e-21	16919550771775727e-25	34810674838123556e-26	0.9954615159110752	0.004356456897651068	4477370205707515e-20	28198034903859587e-30
14582821702207275e-26	5282828063654033e-27	5491404985971772e-30	4457639736917345e-24	0.9999974010909627	6231963949117975e-23	2531980607351505e-21	34210926013390167e-30
15444977838623413e-23	0.00012337171734575986	0.003108396253712571	36277715528131893e-22	0.9967596143497284	5035948658397541e-27	17718841574125238e-25	4833680961959502e-21
0.10343028278951469	3953582760173416e-26	0.0010764231866654712	10202444239017265e-23	0.8950060777538872	43625237531682765e-32	0.0003675173588723113	0.00011959684708185969
4770705819290002e-28	8211538441543865e-23	18955062797163166e-28	9912213679695898e-25	0.9998227483775323	26189233489704743e-21	4988360409692544e-30	0.00015097927999481865
9827100434744469e-29	344141963603211e-24	7454889302525359e-22	16373053117429227e-24	0.9999921853348656	2567779051412275e-22	7268523761433712e-23	67229957681029515e-22
0.00016608687640892216	0.020042602689204013	13870189997023507e-21	0.0062228725270766444	0.5044706293263055	0.23148223763989526	0.23760169863582697	21152856639307765e-25
3075991893062756e-28	11163008374934435e-27	0.0005683246025841732	10349786868519183e-25	0.9992724299649267	0.0001591841632991922	5373499291361428e-23	6487747497018456e-24
2738138065518284e-24	27086827312308535e-23	3321833744471808e-23	8712301054205021e-25	0.9995293426347338	4378849718713728e-20	2598111946673331e-28	0.00042656117184020493
7238264668576804e-21	17902903014020521e-22	206627874506681e-19	0.024922515529932337	0.9744965795134005	0.0005442202771590337	499177324220288e-21	6494159763432758e-21
1273240809867014e-22	0.0008865341946165717	0.00012186537790539685	7504512571795201e-24	0.9989848666404342	4575645694827902e-24	124192195200483e-21	64701906095691854e-22
6089141882723069e-24	5049850474505049e-29	4412109953656375e-34	7565888537611858e-30	0.9999999939102702	5296775186352465e-28	11818295014107292e-32	4127937242585923e-33
3140808006355272e-23	9776843098966042e-21	13949340779610202e-27	2111168926614765e-20	0.6471127768493866	0.3527799865389731	4232007455327214e-22	7589345650023755e-20
27758946046682354e-28	6452613467074612e-21	7558094268449852e-28	11186524308015287e-26	0.7176463548410639	0.28234719210390224	31025610010225336e-27	29514424984371046e-26
45052079018446403e-26	19383817713553492e-28	10090941646423643e-26	6971116564172393e-26	41187481395373126e-32	0.9999970947113733	29046654082660223e-22	13809691013269155e-29
8574867418567934e-22	15174399815473185e-21	0.06361433308210365	7558065852310815e-20	1332841357130845e-24	0.9362939315436094	4449135752916276e-24	11704722927035795e-23
11976916517639518e-21	18632731610141282e-30	0.0009468838354346663	6767548987768796e-28	0.10390396960325493	0.8874160122929443	1395182329068919e-21	0.007719762168823924
9422984599365484e-24	26612378226092465e-23	0.0005348564143632777	33364504509801135e-22	3858375854360977e-20	0.9994166761837485	3493250642761093e-24	62681528760346395e-22
11653295788583677e-26	3837662250493919e-21	1637763238257445e-29	51452619602078534e-30	0.0001687535297466449	0.9998272560031213	1523336876745333e-22	35459301112748857e-26
7067603391920033e-34	21426995322509325e-35	6970426070317805e-34	10838855422184864e-28	11295000834332303e-21	0.9999887020751472	29229342041180513e-25	4796568368858391e-31
0.16646641913271565	31542843883163514e-33	6989354383769531e-24	0.40218828326482714	15493127679723516e-23	0.4313451352278045	4483305947586093e-25	5690885921651164e-27
32913635418494347e-31	1678269706361543e-26	0.1307535578116248	4808352834232736e-20	53917691133942065e-27	0.5903218903813182	8170200564796183e-20	0.2787947662023631
0.0006367844704305648	0.06581159578670896	0.022604383104246572	10009282802620126e-26	9092399757477887e-21	0.910718469956762	45168161725426976e-27	0.0002196741368336195
5450668177205878e-25	0.0005712948684727707	0.016347445349416023	716141732889112e-19	0.03481730633857458	0.9476079614342416	0.0005757994101065773	8577880832616721e-21
0.00584110503338578	24920970177505107e-24	36760976649212214e-24	0.020011541860360707	8793827862954258e-23	0.9741453066343647	18963302155901782e-22	5214477374081547e-25
0.13335795799604092	2182169191860661e-23	9662724763058573e-26	0.00011026457101116241	11645850200627707e-24	0.8665313892535543	3524991826686076e-22	2116041593548102e-24
0.0004286151718832024	0.0005008548788013617	5134817900573196e-24	0.1166758406841229	0.05281651825011539	0.8275137398838619	0.0017624124410580992	0.0003020135553395066
32702440961752345e-22	10611008143872799e-29	26715007451879277e-21	9065854732014286e-22	10370547787508014e-25	0.9999687045395131	4025682187168817e-22	18086053550395338e-27
33194281254094744e-28	6287902062260978e-26	0.0016692408922421619	3437916995068056e-26	10276640171440425e-26	0.9981356005226263	872799170180989e-20	0.00018643039008563671
0.000238576466758376	13402713322747292e-25	11218130671941396e-22	0.06477249404204675	0.00043538945804499034	0.7484993039650312	0.07651103573934492	0.10954207717543517
0.00973401462289044	0.0038402887477274935	3713698180850227e-23	947795849228946e-20	6028159997976562e-21	0.73146546205104	0.2549446437428453	47580024595754933e-24
47948838013702485e-28	9856993651134886e-23	1537616167987489e-24	0.00013289048629095784	5600518088015756e-24	0.9998670033430017	11139771135016164e-29	45773016048913006e-26
0.00026854730644875694	4406931495076014e-24	3136938396280086e-21	0.10878871981114081	11279747855991e-18	0.8872478151402065	0.0035718319587480342	0.00010866469027236147
13305889636888237e-23	0.2098802018034714	11707868969981491e-23	5251189357408009e-23	13075810965941507e-24	0.7901194823258231	8244134648121254e-31	14541401951412118e-26
7774237877266745e-29	12416475394933508e-23	15704252346628268e-25	17416470045499598e-21	13835036172073512e-24	0.982259477185065	0.017722966774592445	3974961354589448e-30
0.048467842120746875	4731747292560739e-20	0.020378613709420193	0.007475336175427655	2612538022334878e-23	0.923424429588169	0.00020502557126801218	14092366624350632e-22
11822994400579578e-25	43265296143995267e-27	25599077519038432e-27	8008886496823278e-25	42423478538254416e-21	0.9950596239455367	5381594373916532e-26	0.004897950470056565
0.06683047680930189	8695901765510252e-39	0.0009071883246265592	3215488639685608e-24	0.012573057888052432	0.919689222908634	3493620000832811e-29	5085386153795309e-23
33207069594949664e-27	18947460953527446e-28	25388314651028856e-21	0.00025909727765582326	5192229823860193e-26	0.997572857563732	10583888364228047e-26	0.0021426566510979934
0.06175819951059076	0.00011933164009351294	0.033743585703244316	0.05169303722183767	1822319202099271e-22	0.8516630649714694	0.0010225842274759036	14493368374627357e-24
33784746500272635e-25	15621701391255785e-34	16343713826186883e-24	44233080565613183e-29	2484262480118377e-28	0.9999999800418515	2352681883607369e-25	11098364587717417e-31
0.0014045125245124987	12688935637848117e-22	15325118042242893e-23	18339663446835902e-24	19683609462150274e-22	0.7740666139948859	0.008221039866732428	0.21630442476851536
1382681315950487e-25	43721044522591845e-25	6820685898900692e-21	1419320507415639e-24	2368516165194687e-22	0.9976561862126959	0.0023298393112275656	69110088680401595e-22
0.010108228761269922	2483435026232933e-21	1769322921749897e-20	0.21520240822561992	0.00032617433692587477	0.7738360265755213	0.0005069178618895061	6757452996039279e-23
0.0005703068903943146	10303377843264553e-28	163269955937786e-19	7129110914254635e-26	10459726403874445e-28	0.9994133660406374	15540303020852337e-32	68652861571243116e-31
2207221479159107e-23	5192470294708388e-22	0.24428890257265679	25366985167434525e-26	0.018938962540763323	0.7367653701496938	33006538079707635e-22	29225101640639726e-22
1615163396460634e-23	487864656877691e-24	29043210449377308e-27	0.05512142104909303	0.01812038598820841	0.9267127306218832	44324054066508585e-21	11216182070821851e-22
7170221600804165e-26	0.0004980764904129572	3991524006120982e-22	10304632684307198e-23	0.006235736563193075	0.9562511084085923	16211598531950147e-25	0.03701457464621216
10558321782628745e-24	7062534216717444e-25	18531123245836022e-32	5345693931357482e-28	0.007249053708704609	0.9927509258058814	9220303652759174e-24	12978976252585085e-32
0.00034857366579805766	3654752223620536e-30	0.0011517461035074686	4418264141366567e-24	0.00025182026610046126	0.9982412341495533	18949241937236123e-24	6602447530985788e-21
