15359252995540756e-21	9260641379875358e-29	9638856763352529e-28	0.6396898078026652	8597250556182559e-22	0.360293971294835	15140449183173875e-25	40934725114658585e-26
15245373526142208e-22	4548924575546854e-21	0.23319107014676757	0.7635861309054847	0.0020261508839755065	3128316517501986e-33	0.0011050188412958036	8555576054782795e-20
5178515490705018e-23	8410437332354879e-27	5612543943622804e-22	0.9999016077158837	9777900589946447e-20	39404056118516035e-29	6442688818137575e-26	1654378478907405e-25
0.004307854172666274	32158593576229745e-23	54807298787703205e-27	0.8072038252485417	0.18821719252944624	0.00020990589834414536	596257405177129e-19	12747697401670112e-22
3672351663240599e-26	928316757317589e-30	1029366371620545e-22	0.9926065578189853	1980049342432064e-26	0.007393339182481526	31487937097656467e-28	22211646427796193e-28
1991998913061645e-21	17402648695021928e-28	8499483845760129e-24	0.939823932745549	0.0011731122397578258	0.00030477386252581666	38079270285975637e-22	0.05869237272500182
1768617523725438e-28	24756969851036368e-27	0.36253671728115344	0.6369206633707933	22259101759300772e-24	0.0005425160610247563	8098708443357107e-23	15908898659846007e-27
2249269046354888e-23	6417635137039071e-22	0.005193293250606268	0.9947914624702482	884736049230954e-21	12574253798473979e-21	28272662460953067e-25	11182058283295559e-22
9359954685350724e-20	8271286785662044e-22	1040655879686059e-25	0.999334794328529	5198115693095772e-22	4348434392170923e-21	16043125815089163e-22	0.0005643063333307171
14933948400502578e-25	13866897749592646e-22	23721027346485285e-24	0.856241940296658	1098269826654336e-20	5312373536196907e-20	0.14152178605190752	0.0021707553136094734
0.08570354577911218	0.3493984182060494	0.004195636977211364	0.4082831689741898	7380348710731396e-25	0.00042196526059480653	0.13118751950594992	0.02080974455885773
21097702451826766e-24	2285857404255323e-27	3572304479684715e-28	0.9999838592883374	16119610986829574e-21	32913217917387893e-29	6514216392692503e-31	1690750003513033e-31
0.010993793548345078	575926697643802e-23	0.0036804639003252403	0.9797251749517969	0.005596915399852409	1357254235973296e-24	770522877134308e-27	36450823883355543e-22
0.0016205507964036701	0.0011071578747956223	5267764693475032e-21	0.9928100064667369	0.003559591055171615	12239827256653282e-21	8043299549674529e-20	0.0008047532194457754
8962639832113631e-28	22078767654727128e-30	0.0003228752062478927	0.9996746307073703	56203773206590195e-37	6300495242335164e-23	9281432525684378e-22	15029372575982937e-22
14863507660323526e-26	858214090714274e-28	256260439780702e-21	0.9998916985138139	5569446447107357e-24	0.00010799484735062151	4466017075844443e-23	5748923789075614e-29
21324262684607992e-25	47691450629416154e-27	0.0003368823160951324	0.5960015829511374	965307857681022e-24	12040676561544132e-21	0.4036494842431675	6667612224901521e-24
0.007089197450777652	6515782164452144e-24	18115737918058061e-25	0.9923533829085572	0.0005424327524491628	14978445720295846e-21	11513050369223582e-26	959383504751827e-29
39011903952130685e-25	12420572409446629e-25	12951755244338683e-29	0.9999997810241625	6469614829281648e-24	4812544950936206e-26	18548205445807164e-28	2073128655148209e-22
33180819960052427e-22	0.30817281793538187	1429934711077864e-23	0.6918238409084961	28612096977722547e-25	5149071838059558e-24	2632185489884611e-27	761865262625139e-24
3188931910089469e-23	0.00023729348978841392	30065843942866294e-23	0.9997605973192693	64707238874324135e-34	9594876146801313e-22	579422150139468e-28	817155512252084e-21
3103384621416512e-20	0.00014731692804976715	0.0002198429546691131	0.9996010989302625	3883710880058416e-22	26474030760621135e-25	21648703779881242e-23	9983527627478871e-23
2143983598002108e-22	4635614789766574e-22	13195961865669937e-25	0.9999984238676576	32918658385715937e-28	8379713359138866e-22	5679372312485241e-26	5882148520140451e-23
0.0032984713108904556	458667941077583e-19	0.13105778968415405	0.8183248456533638	23258174551115028e-25	21516591898527413e-28	0.002632904413932607	0.04464011981558194
8634600767933144e-25	16558913458377318e-32	9238825613899325e-22	0.9997025008449099	5629609675220956e-23	20716437964172274e-27	22758017655352386e-28	0.0002965180899811266
5812142333337356e-25	0.10671409959996933	54670908600664e-37	14381134584997637e-24	0.8932838885067624	1975468405486988e-21	2130040898932816e-23	1621032987976779e-25
0.01517201864923397	0.05075112226313812	0.00036881648061585934	35640612542516496e-26	0.9248255515497006	9392069778513866e-23	0.008882391542282621	52379246024323e-22
9208161270590909e-24	4049369013201962e-28	0.006361719922919173	26344894139032994e-32	0.9936382506886187	19749552590123337e-26	1108499595975393e-23	8897402810159902e-24
0.00014900970033394795	0.12287362319723891	33119037478676266e-22	9236689392821106e-25	0.8644942410033511	0.009307982555910234	0.00020129747058207143	0.0029705332451671804
12672463460757019e-21	0.0006679220825690508	0.00021617270818167757	3593807255675079e-27	0.9990103822657306	29205298057010537e-26	8605847824179474e-20	6791706168381661e-21
14590626846997042e-21	0.00018234822624542594	0.0006490262022192053	14843466297209611e-24	0.9456461592256603	1764840917267269e-26	0.0534852378879435	22622969970116747e-21
5560115270557548e-21	0.014973623578253091	318875169636491e-29	0.2984031211560668	0.6865361171090267	59696341608509566e-21	4709017202350836e-27	21881695062102647e-21
1627524577545671e-22	0.0005531213517826735	0.19124664519321455	9090700762327123e-24	0.5743283253093184	0.0012551811533476707	0.23200497970690379	0.0006115754422734842
4590757346703613e-21	0.0005285720132104516	3093743256682687e-22	14312233614081962e-30	0.9985047411248055	0.0009594521327098082	5561531890524904e-26	2334541972496333e-21
0.03788249217012929	8799234726037372e-26	0.024424097915285596	14956596663818665e-25	0.9373834645099426	6913454212527771e-20	6320686846150017e-20	0.0001776024104034517
0.00011565528710702433	0.05718916161617891	0.10966968332639584	0.00011683336373887757	0.8315095821673155	3821147097589489e-20	0.0009433181507262276	0.00041755461756193236
55405539071081406e-30	1828836458727328e-27	8039778467500586e-22	0.016290881856950715	0.6637215205832705	11101559659414625e-22	0.3199856833976353	2644737630738922e-26
5983891589908211e-26	0.012491263316015074	817869910105067e-27	4823138446904047e-28	0.9875026684802221	34068763566872944e-27	6068103435091415e-21	51210510974631705e-28
2701388390668086e-34	5957907621913535e-27	78021812105415e-29	3396508188432512e-27	0.9999999999906422	3962143256418556e-31	5159871958157183e-31	6748671786343913e-33
5072451089377643e-26	507279458347695e-25	35312522717575553e-21	2640149864446168e-26	0.9999445700192862	2011633113928742e-20	27571210571244796e-28	9962461210077035e-25
0.012757482232555748	4655715610397114e-26	697601214423657e-23	8679766515491883e-21	0.5776873524964046	17744363494705206e-21	0.4066417271158482	0.0028870070026126163
645585283092068e-19	6733386439351104e-26	10423936064387218e-23	0.0012520958012779727	0.9305598029407016	3738260588787655e-24	0.06808154755157288	4188713318413023e-20
0.0026232447263973314	0.0033704826801631274	3149105352527056e-25	33996161128963e-20	0.9940059322871029	83055569863633e-25	6994009120464051e-27	14514869783749609e-27
0.00012795622272753705	9295226398738361e-21	16919550771775727e-25	34810674838123556e-26	0.9954615159110753	0.004356456897651068	44773702057075154e-21	2819803490385959e-29
1458282170220729e-25	5282828063654021e-27	5491404985971798e-30	44576397369173506e-25	0.9999974010909639	6231963949117983e-23	25319806073515082e-22	3421092601339021e-29
1544497783862342e-22	0.0001233717173457599	0.0031083962537125725	3627771552813191e-21	0.9967596143497288	5035948658397543e-27	17718841574125249e-25	4833680961959504e-21
0.10343028278951469	3953582760173423e-26	0.001076423186665471	10202444239017281e-23	0.8950060777538871	43625237531682533e-32	0.00036751735887231125	0.00011959684708185968
4770705819290008e-28	8211538441543875e-23	18955062797163194e-28	991221367969591e-24	0.9998227483775336	26189233489704777e-21	49883604096925505e-31	0.00015097927999481887
9827100434744485e-29	34414196360321163e-26	7454889302525357e-22	1637305311742925e-23	0.9999921853348654	25677790514122747e-23	7268523761433725e-23	6722995768102951e-21
0.00016608687640892224	0.020042602689204006	1387018999702349e-20	0.006222872527076642	0.5044706293263053	0.23148223763989517	0.2376016986358269	21152856639307736e-25
30759918930627444e-29	1116300837493443e-26	0.0005683246025841729	10349786868519181e-25	0.9992724299649264	0.00015918416329919213	5373499291361426e-23	6487747497018454e-24
27381380655182793e-25	2708682731230859e-22	33218337444718143e-24	8712301054205037e-25	0.999529342634734	4378849718713728e-20	2598111946673327e-28	0.00042656117184020504
7238264668576797e-21	17902903014020504e-22	2066278745066808e-20	0.024922515529932333	0.9744965795134005	0.0005442202771590332	4991773242202876e-22	6494159763432753e-21
12732408098670146e-23	0.000886534194616572	0.00012186537790539689	7504512571795204e-24	0.9989848666404346	4575645694827904e-24	12419219520048303e-23	6470190609569187e-21
6089141882723081e-24	50498504745050414e-30	4412109953656353e-34	756588853761182e-29	0.9999999939102686	5296775186352457e-28	11818295014107317e-32	4127937242585932e-33
3140808006355269e-23	9776843098966032e-21	13949340779610187e-27	21111689266147665e-21	0.6471127768493865	0.352779986538973	4232007455327209e-22	7589345650023761e-20
27758946046682366e-28	6452613467074614e-21	7558094268449827e-28	11186524308015251e-26	0.7176463548410641	0.2823471921039023	3102561001022535e-26	2951442498437106e-25
4505207901844648e-25	19383817713553524e-28	10090941646423659e-26	6971116564172406e-26	41187481395373195e-32	0.999997094711375	2904665408266027e-21	13809691013269178e-29
8574867418567941e-22	15174399815473171e-21	0.06361433308210365	7558065852310806e-20	13328413571308413e-25	0.9362939315436093	4449135752916279e-24	11704722927035804e-23
1197691651763951e-20	1863273161014127e-29	0.0009468838354346657	6767548987768791e-28	0.10390396960325488	0.8874160122929438	13951823290689182e-22	0.00771976216882392
9422984599365464e-24	2661237822609241e-22	0.0005348564143632774	33364504509801118e-22	38583758543609753e-21	0.9994166761837481	34932506427610855e-25	6268152876034637e-21
11653295788583695e-26	3837662250493925e-21	16377632382574478e-30	51452619602078616e-30	0.00016875352974664518	0.9998272560031228	15233368767453354e-23	35459301112748913e-26
7067603391920011e-34	21426995322509411e-35	6970426070317782e-34	10838855422184868e-28	11295000834332308e-21	0.9999887020751477	2922934204118052e-24	4796568368858375e-31
0.16646641913271537	31542843883163575e-33	698935438376952e-23	0.4021882832648265	1549312767972349e-22	0.43134513522780377	448330594758607e-24	5690885921651154e-27
32913635418494304e-31	16782697063615467e-27	0.13075355781162473	4808352834232739e-20	53917691133941994e-27	0.590321890381318	8170200564796172e-20	0.278794766202363
0.0006367844704305645	0.06581159578670893	0.02260438310424656	10009282802620139e-26	9092399757477882e-21	0.9107184699567615	45168161725427034e-27	0.0002196741368336194
5450668177205887e-25	0.0005712948684727707	0.016347445349416023	7161417328891106e-20	0.03481730633857458	0.9476079614342416	0.0005757994101065773	8577880832616706e-21
0.0058411050333857795	24920970177505104e-24	367609766492122e-22	0.020011541860360704	8793827862954255e-23	0.9741453066343644	18963302155901778e-22	5214477374081546e-25
0.13335795799604092	2182169191860657e-23	9662724763058589e-26	0.0001102645710111626	11645850200627685e-24	0.8665313892535543	3524991826686076e-22	21160415935481055e-25
0.00042861517188320263	0.0005008548788013619	5134817900573197e-24	0.11667584068412294	0.05281651825011541	0.8275137398838622	0.0017624124410581	0.00030201355533950676
3270244096175243e-21	10611008143872786e-29	26715007451879247e-21	9065854732014292e-22	10370547787508002e-25	0.9999687045395138	40256821871688197e-23	1808605355039532e-26
33194281254094696e-28	6287902062260969e-26	0.0016692408922421595	3437916995068051e-26	10276640171440411e-26	0.9981356005226248	8727991701809877e-21	0.00018643039008563644
0.00023857646675837587	13402713322747309e-25	11218130671941409e-22	0.06477249404204675	0.0004353894580449905	0.7484993039650311	0.07651103573934492	0.10954207717543513
0.00973401462289044	0.00384028874772749	3713698180850237e-23	9477958492289469e-21	6028159997976558e-21	0.73146546205104	0.2549446437428453	47580024595754894e-24
47948838013702526e-28	9856993651134894e-23	15376161679874903e-25	0.00013289048629095795	560051808801576e-23	0.9998670033430025	11139771135016171e-29	4577301604891305e-25
0.0002685473064487567	4406931495076026e-24	3136938396280089e-21	0.10878871981114083	1127974785599099e-20	0.8872478151402066	0.003571831958748035	0.0001086646902723616
13305889636888245e-23	0.20988020180347153	11707868969981499e-23	52511893574080216e-24	1307581096594154e-23	0.7901194823258236	8244134648121244e-31	14541401951412151e-26
7774237877266755e-29	12416475394933524e-23	15704252346628289e-25	1741647004549962e-20	13835036172073528e-24	0.9822594771850662	0.01772296677459247	3974961354589453e-30
0.04846784212074685	4731747292560736e-20	0.020378613709420183	0.007475336175427652	26125380223348767e-24	0.9234244295881685	0.0002050255712680121	14092366624350626e-22
11822994400579565e-25	4326529614399521e-26	25599077519038494e-27	8008886496823268e-25	4242347853825437e-20	0.9950596239455355	5381594373916525e-26	0.0048979504700565595
0.06683047680930194	8695901765510243e-39	0.0009071883246265601	3215488639685616e-24	0.012573057888052443	0.9196892229086348	34936200008328203e-30	5085386153795322e-23
3320706959494963e-26	18947460953527426e-28	25388314651028877e-21	0.00025909727765582305	51922298238602065e-27	0.9975728575637329	10583888364228075e-26	0.002142656651097995
0.06175819951059074	0.00011933164009351297	0.03374358570324431	0.05169303722183766	18223192020992715e-23	0.8516630649714692	0.0010225842274759031	14493368374627336e-24
33784746500272805e-25	15621701391255864e-34	16343713826186906e-24	44233080565613254e-29	2484262480118381e-28	0.9999999800418531	23526818836073726e-26	11098364587717394e-31
0.0014045125245124982	12688935637848123e-22	153251180422429e-21	1833966344683588e-23	19683609462150287e-22	0.7740666139948855	0.008221039866732427	0.2163044247685153
13826813159504875e-26	4372104452259186e-24	6820685898900693e-21	14193205074156396e-25	23685161651946878e-23	0.9976561862126962	0.0023298393112275665	6911008868040162e-21
0.010108228761269926	2483435026232933e-21	17693229217498973e-21	0.21520240822561995	0.0003261743369258748	0.7738360265755214	0.0005069178618895062	675745299603928e-22
0.0005703068903943156	10303377843264571e-28	16326995593778632e-21	7129110914254647e-26	10459726403874463e-28	0.9994133660406391	15540303020852364e-32	68652861571243234e-31
22072214791591083e-24	5192470294708392e-22	0.24428890257265695	2536698516743454e-25	0.01893896254076334	0.7367653701496943	33006538079707665e-22	29225101640639747e-22
1615163396460632e-23	487864656877692e-24	2904321044937726e-26	0.055121421049093046	0.018120385988208417	0.9267127306218834	443240540665086e-19	11216182070821853e-22
717022160080419e-25	0.0004980764904129572	39915240061209814e-23	10304632684307196e-23	0.006235736563193074	0.9562511084085922	16211598531950142e-25	0.037014574646212155
10558321782628761e-24	7062534216717455e-25	18531123245836052e-32	5345693931357491e-28	0.007249053708704621	0.992750925805883	9220303652759188e-24	12978976252585105e-32
0.0003485736657980575	3654752223620528e-30	0.0011517461035074682	4418264141366557e-24	0.0002518202661004611	0.9982412341495528	1894924193723608e-23	66024475309857845e-22
