0.012349756906073112	0.00022130262464083687	0.9813234269088859	0.006105513560400252
49562336427725147e-21	5307792403049735e-22	0.9997909831296856	0.00015892375464588313
0.0026007520213724407	91833899082114e-20	0.8489569982084736	0.14844133143116284
2023666576448264e-21	9008256517613115e-24	0.9999979331201282	3420503952947571e-23
9641910164101052e-31	6841646260109846e-23	0.999986043679536	13887904000647801e-21
0.0003874449840029519	0.028385313091355828	0.9686100971462376	0.002617144778403707
26070192385773808e-21	32023703633344866e-29	0.9999736375924274	2922148670747586e-22
625008768856843e-23	3173226133964927e-32	0.9999999875500089	6199905073869951e-24
22547223445359034e-26	29838177885427224e-25	0.9993430230875017	0.000656973703208324
3247979304581618e-23	0.0001449003906682121	0.982246829508534	0.017608237621005073
3883577574223814e-30	12238509949824018e-33	0.9999999999992255	7713684722028095e-28
0.3379951891769307	0.03581299328759079	0.6261916144767227	20305875577442465e-23
0.0012854286200488008	1827055970893409e-26	0.9987046549163987	9916445281351131e-21
7640379877580491e-27	0.0044663493793080655	0.9953977728206485	0.0001358777924026642
0.24755918640089167	0.00016829689843153312	0.7522725166450399	5563658179960101e-26
2256991220287276e-27	626908451155146e-29	0.9999999999764597	21276628451813555e-27
0.0862769069541975	0.00415527579886133	0.9095648890118196	2928235121425333e-21
9013991858063298e-20	10593984823071938e-29	0.9999098583880142	1693297587047038e-24
0.0007157034657934445	0.2302114013016465	0.7690724693973892	42583517094387725e-23
2920790140221445e-24	3120398217689791e-30	0.999990098707229	98983719779261e-19
2039658887457592e-21	3002943728217219e-21	0.999994685453361	2719440226504141e-22
0.049726264786063394	5494873353416379e-24	0.9459998097196913	0.004273919999372461
10676788695376982e-25	196645561317675e-32	0.9999999989022079	3011475118692202e-26
23818969482310984e-23	0.005186665449708754	0.9948120307114793	10656491165969108e-22
10350411284587544e-21	0.007753224641680062	0.9920936942117812	0.00014273073525374467
3949893591592937e-24	14422908659861061e-24	0.9999998468627009	1347644961417531e-22
0.20512792102227567	4987114971615873e-24	0.7768722410288929	0.01799983296171695
28547556337585382e-25	15179880576484002e-23	0.9999998181411108	27205327415921823e-24
2464562830741989e-23	1987449722607777e-22	0.9999997765946916	1470748820751938e-26
12858240410030433e-22	8542571173501908e-22	0.99713369600664	0.002864163912201832
0.14838524199190348	0.11885351594840403	0.0028270767918854777	0.7299341652678071
13035646984379647e-23	6601669170857744e-24	40837372517319836e-21	0.9999590256693428
7900401630537349e-20	5619131579400719e-22	0.0002637453434160148	0.9996566887271214
0.0004194203277893659	6429060528192557e-27	0.00201441923448807	0.9975661604312936
3966279718346591e-21	14185137921141219e-25	13034800882177367e-21	0.9999829975008849
10035059874247185e-24	4400572019659644e-22	11672261142935702e-24	0.9999995382354765
2935953673926724e-25	37552967997435974e-24	0.0017561524389468688	0.99824380971449
8016412852571456e-21	0.0026386304678062238	0.00011556387181022142	0.9972377892475304
0.024811149144218426	14188325075133e-21	6630357793722942e-20	0.9751225330895196
8074353833167315e-28	0.0012547159139019415	8389350220382936e-22	0.9987444451502693
46754096769374606e-23	6402797028038316e-25	3634764899560422e-22	0.999999168342263
14529971693880422e-28	5619303705143311e-24	6960114860064738e-22	0.9999992983677589
0.36247812954825465	8432368052405722e-25	0.0009632196399399802	0.6365586499685684
0.00018707156803400612	5503056693822889e-24	9538378525026407e-27	0.9998129229193703
14871428917927887e-26	4885058800483772e-21	0.00517946521285306	0.9948156495796325
2057756634004658e-26	9173917829115368e-29	23168394157792674e-29	0.9999999999790994
0.000772735729931272	8250831987671437e-22	7350919296005973e-23	0.999226365677677
0.008341340050142117	0.0034163276391448796	0.00010703026794065925	0.9881353020427716
0.004175385580523747	0.06499969856071157	0.4025678780263884	0.5282570378323763
23518787602657047e-23	18803454459360119e-22	15510353545871423e-25	0.9999978829156425
0.00041178362144797694	9663121331915986e-26	373171364105823e-26	0.9995882162781891
3921071218722562e-21	28768025483729455e-29	29612840887651496e-26	0.9999960786323646
0.004890125279732014	15245696934588103e-25	19454527368112267e-22	0.995107927742962
0.018611957259955975	6550733947166718e-25	7361823628159964e-25	0.9813880413487892
0.0002938370340309791	10074925437146428e-22	4684572210700151e-23	0.9997051086277029
0.0026844356454601053	4572991546815534e-20	7702048457657272e-24	0.9972698267370234
814191219117539e-29	12501921047631336e-27	5887257990348224e-25	0.9999999993987636
7154455312465363e-23	13695014830383409e-21	62726109566973455e-22	0.9999799608296599
0.00030903620429533667	45921855184094067e-33	31946869039295616e-23	0.999690644327015
0.00022028569047857053	0.06520351377467357	3345876576283798e-20	0.934542741769085
5097458291458519e-20	21131047961770714e-23	873341584369471e-19	0.9998614799481688
24102469075077055e-23	41323871664984316e-21	18395351340946617e-30	0.9999584351036256
2522728995839511e-26	0.198587484407926	8198627270949103e-20	0.8013305292941373
10099592159695296e-34	0.23558390237011428	0.00294904988173907	0.7614670477481471
16760536392413493e-25	22623014825551588e-34	13116287929121526e-30	0.9999999983239327
920127503953319e-23	14859462216399852e-23	49158874904467145e-27	0.9999998421549439
0.013241044761141683	0.11227296530121221	7381896756060998e-20	0.8744121709700853
0.005084196604444317	6632873125573319e-24	2240152103444471e-27	0.9949157967604425
15363442310584134e-27	0.0007212794851686446	9205816629145573e-25	0.9992787195788878
0.004529264277215827	0.008371358621761676	9304150121941905e-23	0.987099284059521
0.01300372227083622	1952811601675069e-26	62343145621579e-25	0.986996277703401
11872058729322804e-21	874231519955186e-24	1557006636900546e-28	0.9999881270668831
5254390349998657e-31	2992726147957282e-25	2574014511348203e-31	0.9999999997007265
17414929402472963e-27	13801349366028759e-25	0.03385073955935225	0.9661492590430972
303607995041312e-23	4884526047189828e-20	26461936543340015e-23	0.9999508870840828
