0.7998837239948107	-5.7263816812711426	6.937593373144586	-0.34076360922069787
-1.1650396342329075	1.8274841062016152	3.26099810118309	-0.7035192551839751
1.1688214648406532	-5.455729138255618	-2.9442691194507256	7.546505394833878
-1.6801768817117617	0.2467553262215415	1.5522748373246307	-0.8626910400924629
4.960341233211456	-4.4497574046295245	-3.5204135325609607	2.930405400188174
-4.614928284431297	-3.901348728753493	-6.6642981878576215	1.2242513145046534
2.0557647993073256	7.957776238622973	1.359039918014246	-2.1643806798748133
-0.45873955435518604	-0.21531184926223085	5.26528036828501	0.6452190803780695
2.247534840968337	-3.462789139308598	2.2737834547590228	1.4657920621244476
-0.770691958536732	1.5747280861967592	-1.0560661805983673	-0.28875680847305357
-0.14796951251835047	0.36187453804586367	-2.1838747784267567	1.1648228578240265
0.21312577669998467	-1.0344490741092145	-1.5062702023063457	-0.8690018162337199
4.428753231596725	-0.022137619854415813	-2.7785505726530717	6.085060878271172
-1.6631224292809612	3.7567695276696114	-0.7636510701897856	6.198139300846014
2.0189444939126306	-0.5366154166800055	-5.472299681963683	-1.6298942592302073
4.011341762067527	3.20434194757861	2.1948419302342144	-0.27409968640989985
0.611942959907111	0.6400598737124537	-3.1959646434704423	2.302305183437621
-4.36366101825227	-3.2732360356837096	1.4630388075524396	-3.6630235688988297
0.9707409711906843	-5.694328807467986	0.07181533290468234	-1.4112419365887687
3.291324068951815	-3.4625009772952002	-4.846626541138301	-3.208983492701494
1.8418815932718462	4.214229772143819	-0.9289522195682167	-1.0602966364961803
-3.22575693308247	1.8605760214856737	-1.825078000811113	0.8034308622758284
2.503859422977508	-4.086956323087444	-4.676746456494878	3.860670769170738
1.8980725234715954	-1.277390614514103	-4.236162648061051	5.472235153169215
-1.7608933286166693	9.944637299870486	1.5021539463378746	-5.635892020086904
1.5391504237939577	5.860278398881906	0.5837409675111495	-3.4191673194477996
7.097728032681065	-1.5219785911091346	-2.189210622009192	2.226474402936857
-1.6337371880957654	-1.1397642034638809	3.5112978504004966	-3.9936863333416213
-2.1386501330524883	-1.1176040004353645	-3.4894828618747824	-1.1569495612034657
-5.9503837332149025	-1.9256618459066779	-6.570896592836269	5.162960781727768
-3.153482421323165	-1.936870242144328	3.2151114474329834	4.6574825103362745
1.5743659607254432	-5.1574230015711	-2.903775985424849	1.0535753837658326
-2.247332778635848	0.37197900416049046	-2.522302087555445	-0.33075155361918834
5.692099775611291	3.4102662223859666	-2.0362794814398093	-1.4636959831004668
-5.558493738566307	-5.853934599498137	-1.6649065981615938	-3.133085099997576
3.726893790529387	-0.4649527687065779	1.2026083869107809	-2.7021269914929436
5.127229464618251	2.49295648328341	1.429951281290748	-1.7962007014270154
1.6483973320455823	0.6769011299481857	-5.051707683828705	1.5568813386045675
-2.762631031285218	0.13417413055341015	-1.7446658578149052	3.4271584872284278
