5449422776135657e-23	0.9889917510240638	0.010451310137965505	0.0003778698252925935	5319704478971083e-28	5046985491833859e-22	0.00017850981936997222
0.00046770060238174354	0.9995322815706047	13215657480436915e-33	1422732111860953e-24	3209921744474026e-29	21586442922941163e-31	16404247530497203e-24
8569592505438609e-28	0.999756240316126	27934812630156117e-28	10978125115923318e-28	3348956913770238e-22	0.00023611013562107214	7314647813981517e-21
11527746087053651e-33	0.999592185592224	25619876509505494e-23	3432948281553088e-27	19272083344926e-22	7675783118573685e-21	0.00039988049525216493
0.00011123032622929536	0.7936382294278649	0.10092515326793024	13194148049154512e-21	0.07872837797830852	5837009657701948e-24	0.026583809014608245
0.11236588229506418	0.725419744725374	0.08347278335050054	2720820024003362e-20	3532549550679285e-28	0.07871352815667315	8532717942888177e-22
35149657220640964e-29	0.9919257549694581	0.0001156270456694764	0.007016456978769463	24248883048927626e-26	5205756609393401e-23	0.0009421087056957093
11263872136724926e-38	0.9999999781119373	3863165330582037e-33	12929103503883378e-31	848765975058705e-23	317685843737066e-29	13400399767798477e-24
26072394461911672e-22	0.9801973623747517	0.019695855382088553	9338918930611475e-22	5203949861754423e-30	0.00010324111181211207	3825755056252092e-30
28057659130110307e-23	0.9777367434203336	17011670123439938e-25	1918170270238805e-20	0.021780663549028537	0.0004085509310441546	5457811913237281e-20
4801163546757648e-25	0.9997357576870834	28431409711035015e-23	23356987571890095e-24	13536853225954275e-22	0.00026257827364845797	22027437474358486e-25
23973665335291026e-27	0.9998904141135719	7463389828601801e-22	0.00010880627047817576	6613881251122541e-27	3324242302268805e-23	39562624703150366e-28
0.023394878139411365	44134561023873287e-26	0.9762118690630951	0.00034333389956307835	17842397384491624e-25	3481597363557068e-24	4991319074700924e-20
4405037427019981e-20	43561171752481246e-23	0.9748194374130318	3068568211112256e-34	38731616832090675e-36	14262612382334166e-25	0.025136075174718518
10215758296971602e-23	14317136950147154e-21	0.7245653900388653	15896633650019435e-24	54460105590551466e-27	3920933424896117e-27	0.27542017471158614
0.0017277547608356377	7973654393353299e-20	0.9981801386413833	10353953115482703e-22	882361588850482e-21	9619160702454137e-21	8331362444494988e-22
15196083206870684e-22	0.014185507661354239	0.9853860674001259	6199288482399265e-24	1247263142451668e-23	13822925151373539e-27	0.00042688664445564794
4543446357409685e-22	16683565355215584e-21	0.9996874895199194	0.0002868631636151251	569766234089729e-23	3483060664768265e-29	8503708777446116e-21
9171517193377797e-22	0.013728743831778918	0.981991914493586	3223431855451781e-27	41564120909998785e-22	0.00029259169953242177	0.0039816764080690984
14229659723029765e-24	5724856577020295e-20	0.4339800990924032	1150944675100437e-23	0.4337440153796761	0.0004794102945486572	0.13173920092849534
0.005401778975839255	0.00203508699368453	0.6360376301782048	14280096812692932e-26	0.3564352956235538	8969930943215585e-20	5087764847104658e-22
0.004530328133641212	0.4471852856069769	0.5482766682440559	10720991819993681e-24	14076188380104151e-22	5293969975797506e-21	10057055204319219e-22
17266563221590595e-26	152382653140682e-23	0.9999349915852354	28153909941159867e-27	9056410048800194e-24	17693607287113004e-24	6497994010171989e-20
10470941216857143e-23	0.0043589578675602035	0.9955522266194624	2212464028787304e-27	887103720129073e-19	576113599798067e-26	42358017011524873e-26
4436251840766179e-21	27212136544702728e-22	0.9106141485292808	0.08468467686362925	0.0046583401843370295	47523623992967115e-23	35201721017656676e-21
3559736071562213e-31	37741262755684533e-22	0.9999958262284058	24082336590838385e-31	22626250026898876e-23	17338281519532604e-23	13119137285452742e-38
617878833603314e-31	1958599810106803e-27	0.9999999917301707	4076270969736837e-24	34368751207577317e-31	4190826100534109e-24	7695416128019145e-28
2606130579228322e-24	6897558922931555e-23	0.9956760816572342	1416444130615029e-21	0.004322430026469397	4090222021686217e-27	286355597428451e-24
4622798066004766e-27	7090199999590705e-30	0.9931292832475527	3910438144849524e-21	0.006866160998139522	8330345059882026e-24	6369811893041184e-22
1821486393464291e-24	2071513579770177e-23	0.998920065733927	16643806240270336e-21	15368050676310305e-29	0.00015742978514125147	0.0009058381379150199
46206789027049495e-24	17334209538462e-24	0.8882737432304063	94574936064754e-18	353484914204194e-25	0.1116316351639105	41014710219164526e-26
23612296996067946e-26	3607834822636447e-23	3089290957134036e-26	0.7138813969346416	7770600410927107e-22	27588868825680437e-23	0.28611751377126365
30135186676213724e-23	0.0011827316964499832	0.010981174663115652	0.9878357694245644	18838755113808006e-25	2097969203616617e-23	4353701285369656e-28
34006169537249057e-23	0.0003497316191806736	7160001341790128e-24	0.9382024432711458	3812077480321821e-24	0.05405456638669865	0.00739290768920182
7504210754270041e-21	368036688067963e-23	3388495929240856e-24	0.9999431163312428	3544292101463762e-24	4936818999891572e-20	6548496252911462e-25
0.0023025505078055138	8514733848489812e-21	0.21085428180813906	0.5628624410727906	0.015591286987823546	2577713937251432e-22	0.20838066711819841
20878711810270932e-26	11259833904483956e-28	0.0011459544965725125	0.9988324374234814	39182826444578525e-27	21607786657953006e-21	44191944671722527e-27
8218233611392398e-27	0.005821610048338605	0.38573575350064676	0.6080866802637851	1657459551618557e-26	0.0003559561582774281	41588646181289254e-28
4558844822643215e-20	0.014304916623940145	249303842308798e-24	0.9854225095331904	13983029666864728e-24	29924896442583935e-21	0.0001970462658665076
2514363751609732e-25	5815297267304976e-29	23351650144568455e-21	0.999972828126118	30545360587747566e-27	9032042679398282e-23	37296212719207384e-22
10378868340994313e-21	22062027029059284e-26	3991282582269037e-21	0.6141112252370169	0.36734970241154397	0.018524701815661026	16423506420364107e-26
9011643505337725e-20	29799956151641565e-27	8444073983909017e-27	0.9998985031353762	11332904414323366e-21	1247202397616581e-23	3501488891866249e-23
566743446787163e-21	5463950476861087e-27	12182722328567738e-33	0.9999492758075266	9968514644974725e-33	17985911891155715e-25	50155644972434554e-21
0.005972044975793828	3509106298250694e-23	11203836319224321e-25	0.5515152336806113	141119905328888e-22	7835790538130309e-34	0.44251267102015807
8039457283507394e-26	2155654560635761e-25	1417665137218693e-21	0.9315252359760373	10972169475466816e-27	0.05157436004692001	0.01689898600497354
31273948255081966e-22	10953714218316482e-33	0.015182512547267725	0.9848085331242171	5740253787867275e-21	851642263702776e-24	8582825901525324e-23
0.00026573530661865886	2629375188497933e-21	18355751626283636e-23	0.9980703877696523	37249608942450166e-23	17186686747023375e-22	0.0016589728262595303
0.0015941368293219706	25360642238963306e-21	0.0012949275767387097	0.966562793156804	1030993649854437e-22	0.03052267869552953	20275370622219304e-31
0.018141761654172917	4075027102102172e-26	0.00044554857026980624	0.98141157343924	60347955584632225e-28	47816125089260086e-27	11162417165154133e-22
0.07484730211988318	0.01707346222821398	0.0006490655438813984	0.9072758765209419	13938351804672547e-25	3556649045739074e-25	0.00015429183757875267
59575575476192386e-21	3380285809881298e-24	23229039761692769e-26	0.9998522342288959	28118026588251343e-25	19553160268410768e-25	8818181593322565e-20
32944208672958192e-22	0.0010675806023852515	5045088970962612e-23	0.9988892056483052	710066779076368e-22	30023820042618655e-22	3679548887031348e-20
26548117180175303e-29	9733227643581353e-26	0.0016913839441977168	0.9983086036445191	6648740394027481e-25	11645068109465853e-28	11647646296398493e-24
5304009884687164e-21	6724374123251552e-29	3219376398243747e-23	0.9780576777246884	7052360238204412e-30	0.02102283979199253	0.0009141462795958836
4987414685574594e-20	23141312257262205e-24	6702508010927254e-22	0.00020382054840591425	0.997317916345079	0.0024276853002093064	10267336948381781e-24
22279137596254223e-28	11695468799763013e-22	7307598392408287e-26	3493187267201996e-20	0.9999454997782622	18155343608392863e-21	2433832731126139e-22
5448560257821358e-21	42729644583010615e-21	0.0019618185060601735	8185753491508391e-23	0.9840073710354509	0.006791455800458267	0.007191094595654882
9899109163341527e-27	0.04918598030987274	0.00029329951350945567	5287720675916477e-22	0.9505199235574906	2677373804021766e-22	997795629753427e-25
0.02479434257473601	0.00015320060932605346	0.0001420709098368042	39773643533765586e-31	0.9748979676883621	12413169356992553e-21	5048378160255034e-24
0.00044399512665998505	7693716104660417e-21	0.00027333249703651556	21736368124984157e-29	0.7467898238333105	0.2524818701190833	3284707587653868e-21
0.000827850612853167	9906327566827438e-22	0.009953581837119498	0.00033544538810121926	0.8582893339701843	0.12944498581643427	0.001147811742551233
20139125807017296e-31	6755085001452115e-23	22495509172999286e-27	4899440722322702e-27	0.9825483889456018	2151414427352785e-29	0.01745154347612983
0.09471440182844773	9939922404381786e-22	5992946469604178e-29	252241313538891e-21	0.8893226271585225	1589424424140504e-21	0.01596013535499151
8047656367629008e-26	3690690226045076e-24	5577169981101069e-23	813286241579335e-19	0.9990522182182896	0.0008609433866555968	5450228029918715e-21
8768688487574813e-25	13394244694936003e-21	438068268623091e-23	166820618847308e-24	0.9929992445144331	0.0011706459923309643	0.0058167098241689915
16078475715455866e-28	0.0010852759916116857	7960122104536488e-23	26814547693887985e-22	0.9985590529529975	0.00034875459009911156	4155407694929383e-21
20047051175286797e-26	6167569612738585e-27	768225499961924e-25	0.1805486442651089	0.8193432661363251	0.00010791422949587437	1750856100371052e-22
0.26308875149629163	0.0002755029849497751	0.01647291393719006	4844712833246528e-20	0.6903789681632996	0.0294868473724494	0.0002485689174874543
57319930351378535e-22	0.01161200058701349	9126227067987227e-35	14541869305844226e-24	0.988382243002686	9874954629912882e-24	4411216514895802e-28
0.08398669211848478	0.00017926361482804908	0.022662176314640018	4504423888127933e-21	0.5526507512437049	4468588602942615e-23	0.3405165675985679
0.003877903207171129	6971195899221453e-22	8485957573990398e-28	7713437685750071e-20	0.9951592647509607	0.0008849994984185385	10461552072522005e-25
1872559590924531e-24	14671500924963577e-27	6288357592500065e-21	7103539320186331e-22	0.9999929993420248	3966153789879048e-30	592151440333236e-25
0.2434047440857273	3525297344708498e-24	9945854001578039e-25	0.07595934713394527	0.6386076606640276	0.0029028357993825305	0.03912540779703435
43645112171563256e-36	51180382214818265e-34	15355345943774434e-32	12928150373545278e-31	0.9999999833327281	1666704205880859e-23	22860552689963887e-29
20123157897353823e-23	0.2484504635631833	0.04189989346879475	2110200127874977e-25	0.002933101297707439	0.6805497978641679	0.026166542363547856
10627915760229409e-21	0.20875718943773924	0.0020774653458510107	0.027839257273054467	41474264173849e-25	0.7612914503963067	24009627140816502e-21
19095039678013387e-23	8744799565836751e-22	7614929874239217e-24	26487712980553207e-26	3937372338869634e-25	0.9999985230059992	4032901030942627e-22
0.051850915069873514	0.0001171834211799072	1513848591410576e-21	0.0001911434374595781	0.0018152256581215789	0.9458697968699243	0.00015422169484952542
8893469941665983e-34	38757941045179924e-27	2075568626482922e-25	11074339951750313e-24	8238938009003916e-24	0.999999979493712	9466952018439162e-25
7254212124062345e-27	20078278705639013e-23	3159869547255802e-20	12160336732836497e-26	40288265758585986e-26	0.9999681999899988	11592070034351586e-32
0.00048406376426253847	5009215150580443e-25	3286902153742899e-20	16535490042554148e-22	5776503242002614e-26	0.8627514286275977	0.1367299844789122
1943415151605633e-22	515096429276713e-22	0.03634737820747339	0.2802866990866962	6784062668298733e-22	0.5730504464094764	0.1103145520389294
46996256991674825e-28	0.00015059961753948159	5280627782593747e-22	18456828205840486e-25	4931323736486356e-20	0.9997995572319044	2949869587372716e-29
11231462174794241e-29	4193431666631998e-24	0.0005425517038707443	0.0022629217975480833	5420209228169913e-22	0.9971939802555921	28522442201490308e-27
3228936545405257e-27	8399940531390425e-25	990012873407448e-20	48585962013777894e-28	15910340848811889e-31	0.9999900990230284	15522688165989672e-29
13016118112583968e-23	6692034579865207e-23	48096863547065856e-27	0.00015218947466277485	5286136336100947e-22	0.999846364403671	7203784086190806e-22
2058648026135347e-20	12568021171886596e-25	43544272204810534e-31	28209196929726943e-29	49428134280467664e-36	0.9999794122621605	4885833265834234e-28
9176000170354613e-22	6706302325178672e-27	0.0185485613683318	24017256885724272e-24	16823082694144762e-28	0.9758888910658013	0.0055616059402039605
6117112517070827e-20	45782708792642194e-23	0.04281399002862798	0.023888108046474656	908424816901821e-22	0.8628539872974782	0.07038219483267835
2844227207676299e-22	29799280145109394e-24	18340154342128888e-22	14768502331073982e-26	0.3263958056867821	0.6734159817562868	0.000186064171810707
22534841514255077e-31	31595848941512466e-23	18042097514711176e-28	7344241044918172e-27	27373118876319277e-28	0.9999996838854737	1441502463358709e-25
11850021912773365e-26	8550963829462917e-23	21099533874298197e-25	8767519160184808e-20	0.00034351141059017743	0.9995686566894635	6897025159789958e-23
0.00017273525012046766	8178815426714802e-26	10247410795252829e-23	0.0004890956332235218	9169352630991454e-22	0.999336806698619	3429268784065284e-22
4572207510580979e-20	2440447523566883e-22	11767846410048907e-21	16482443210808428e-28	14569953493284435e-22	0.9909677328967368	0.00897307613999759
1034581682316288e-30	2914720262823947e-30	15882696045500325e-25	2393714256287896e-25	3298709684919025e-35	0.9999999969822859	11900680299003834e-25
23747163865487086e-26	17611928677739593e-25	2257038187363089e-23	10737981645725637e-23	2612593280999494e-22	9663254549274118e-30	0.9999996067917989
6728453835948387e-29	23285890166041392e-31	7643973384834288e-27	15517912295082195e-28	2345286090709675e-23	4044826253650087e-28	0.9999999765374705
34234099371747707e-27	9533973331942386e-21	8390199056984824e-29	17711593818811442e-31	14756320995823e-29	12515960239229614e-26	0.999990465867189
67545548069967545e-31	13117562015171544e-25	6000006103147967e-22	6722661333106016e-25	4802426409206859e-23	61715492346966375e-28	0.9999993499849235
15360327625627887e-24	17871582187686196e-22	0.0008788812917499843	3788996567431757e-22	1010105826641032e-24	0.0001162129921998151	0.9990027232877415
6712161614436996e-29	25593018456824723e-27	0.02323201223633216	501140262589185e-26	8775715175812771e-23	0.00010223086273419989	0.9766656691131099
36087963556752697e-28	23011114756929335e-35	0.0058918381324547485	18354099790232103e-27	11271819668124426e-26	10721139174404543e-21	0.9940974405936905
9342581571392672e-23	265736097553266e-25	0.0004059594885327789	0.004940396310193615	0.00048191701846405337	1164758975003983e-21	0.9941704689714452
11467498478637013e-28	7691109357859824e-24	940276385987087e-24	2478194572463065e-28	5743607761738723e-21	16546252668245964e-25	0.9999942461048333
7951455621274521e-25	515054474092167e-19	18067031346099848e-30	756665493991083e-23	13899774211034038e-25	7626750147707485e-26	0.999948484724528
8801324628230732e-28	7904943583169106e-23	2671799970351898e-24	0.0003472429191275627	0.005683576292194078	9679741461412526e-23	0.9939690022691472
4669354506523709e-24	59214161471217405e-21	0.002907088006567451	1386118368398913e-21	19613893717581573e-29	11398096410734541e-27	0.9970323070326438
4085467731000808e-21	26940519618407267e-22	6624733394379431e-24	0.06657769176011105	12246938574965873e-21	0.00030059981366184	0.9331026753432256
0.02415037528634003	0.006114459441384409	17274058823155827e-26	0.1843961159979815	5109113324979566e-24	0.001950043916323401	0.7833890000761177
38310536779985906e-30	4414345125711453e-26	17766557778203473e-21	8601681717647745e-23	4982012771812769e-29	0.0018253116186977157	0.9981568357624744
9463419067770719e-22	3690462560204247e-27	0.01682256788843323	9653550130350561e-20	3856343038118994e-22	23524828049310525e-24	0.9830795411055341
6246138544557549e-20	15734066687110104e-28	50114668408464355e-21	8616041223092201e-22	0.002568517683987275	20099387614091075e-29	0.9973180446562617
0.00014373471079066305	0.09862090765798646	2252283777990009e-24	0.012646536647906563	32172048642191895e-27	0.011657537972832052	0.8769312807260284
